"name","estimate","margin_of_error","order","geoid","st","cnty","Line_Type","Tenure","Housing_Problem_Severity","Household_Income"
"Accomack County, Virginia","35.0","38.0","29.0","05000US51001","51","001","D","Owner","Severely cost burdened","80.1-95% AMI"
"Accomack County, Virginia","15.0","19.0","30.0","05000US51001","51","001","D","Owner","Severely cost burdened",">95% AMI"
"Accomack County, Virginia","1495.0","342.0","31.0","05000US51001","51","001","S","Owner","Cost burdened","All"
"Accomack County, Virginia","370.0","174.0","32.0","05000US51001","51","001","D","Owner","Cost burdened","<=30% AMI"
"Accomack County, Virginia","425.0","192.0","33.0","05000US51001","51","001","D","Owner","Cost burdened","30.1-50% AMI"
"Accomack County, Virginia","100.0","69.0","34.0","05000US51001","51","001","D","Owner","Cost burdened","50.1-60% AMI"
"Accomack County, Virginia","265.0","180.0","35.0","05000US51001","51","001","D","Owner","Cost burdened","60.1-80% AMI"
"Accomack County, Virginia","75.0","53.0","36.0","05000US51001","51","001","D","Owner","Cost burdened","80.1-95% AMI"
"Accomack County, Virginia","265.0","130.0","37.0","05000US51001","51","001","D","Owner","Cost burdened",">95% AMI"
"Accomack County, Virginia","4.0","161.0","38.0","05000US51001","51","001","S","Owner","No income or no cash rent","All"
"Accomack County, Virginia","4.0","161.0","39.0","05000US51001","51","001","D","Owner","No income or no cash rent","<=30% AMI"
"Accomack County, Virginia","0.0","161.0","40.0","05000US51001","51","001","D","Owner","No income or no cash rent","30.1-50% AMI"
"Accomack County, Virginia","0.0","161.0","41.0","05000US51001","51","001","D","Owner","No income or no cash rent","50.1-60% AMI"
"Accomack County, Virginia","0.0","161.0","42.0","05000US51001","51","001","D","Owner","No income or no cash rent","60.1-80% AMI"
"Accomack County, Virginia","0.0","161.0","43.0","05000US51001","51","001","D","Owner","No income or no cash rent","80.1-95% AMI"
"Accomack County, Virginia","0.0","161.0","44.0","05000US51001","51","001","D","Owner","No income or no cash rent",">95% AMI"
"Accomack County, Virginia","8450.0","742.0","45.0","05000US51001","51","001","S","Owner","No housing problems","All"
"Accomack County, Virginia","240.0","152.0","46.0","05000US51001","51","001","D","Owner","No housing problems","<=30% AMI"
"Accomack County, Virginia","525.0","235.0","47.0","05000US51001","51","001","D","Owner","No housing problems","30.1-50% AMI"
"Accomack County, Virginia","520.0","274.0","48.0","05000US51001","51","001","D","Owner","No housing problems","50.1-60% AMI"
"Accomack County, Virginia","1175.0","418.0","49.0","05000US51001","51","001","D","Owner","No housing problems","60.1-80% AMI"
"Accomack County, Virginia","570.0","235.0","50.0","05000US51001","51","001","D","Owner","No housing problems","80.1-95% AMI"
"Accomack County, Virginia","5425.0","591.0","51.0","05000US51001","51","001","D","Owner","No housing problems",">95% AMI"
"Accomack County, Virginia","3335.0","435.0","52.0","05000US51001","51","001","S","Renter","All","All"
"Accomack County, Virginia","0.0","161.0","53.0","05000US51001","51","001","S","Renter","Substandard","All"
"Accomack County, Virginia","0.0","161.0","54.0","05000US51001","51","001","D","Renter","Substandard","<=30% AMI"
"Accomack County, Virginia","0.0","161.0","55.0","05000US51001","51","001","D","Renter","Substandard","30.1-50% AMI"
"Accomack County, Virginia","0.0","161.0","56.0","05000US51001","51","001","D","Renter","Substandard","50.1-60% AMI"
"Accomack County, Virginia","0.0","161.0","57.0","05000US51001","51","001","D","Renter","Substandard","60.1-80% AMI"
"Accomack County, Virginia","0.0","161.0","58.0","05000US51001","51","001","D","Renter","Substandard","80.1-95% AMI"
"Accomack County, Virginia","0.0","161.0","59.0","05000US51001","51","001","D","Renter","Substandard",">95% AMI"
"Accomack County, Virginia","105.0","158.0","60.0","05000US51001","51","001","S","Renter","Severely overcrowded","All"
"Accomack County, Virginia","0.0","161.0","61.0","05000US51001","51","001","D","Renter","Severely overcrowded","<=30% AMI"
"Accomack County, Virginia","0.0","161.0","62.0","05000US51001","51","001","D","Renter","Severely overcrowded","30.1-50% AMI"
"Accomack County, Virginia","105.0","158.0","63.0","05000US51001","51","001","D","Renter","Severely overcrowded","50.1-60% AMI"
"Accomack County, Virginia","0.0","161.0","64.0","05000US51001","51","001","D","Renter","Severely overcrowded","60.1-80% AMI"
"Accomack County, Virginia","0.0","161.0","65.0","05000US51001","51","001","D","Renter","Severely overcrowded","80.1-95% AMI"
"Accomack County, Virginia","0.0","161.0","66.0","05000US51001","51","001","D","Renter","Severely overcrowded",">95% AMI"
"Accomack County, Virginia","85.0","123.0","67.0","05000US51001","51","001","S","Renter","Overcrowded","All"
"Accomack County, Virginia","0.0","161.0","68.0","05000US51001","51","001","D","Renter","Overcrowded","<=30% AMI"
"Accomack County, Virginia","0.0","161.0","69.0","05000US51001","51","001","D","Renter","Overcrowded","30.1-50% AMI"
"Accomack County, Virginia","70.0","119.0","70.0","05000US51001","51","001","D","Renter","Overcrowded","50.1-60% AMI"
"Accomack County, Virginia","4.0","12.0","71.0","05000US51001","51","001","D","Renter","Overcrowded","60.1-80% AMI"
"Accomack County, Virginia","0.0","161.0","72.0","05000US51001","51","001","D","Renter","Overcrowded","80.1-95% AMI"
"Accomack County, Virginia","10.0","24.0","73.0","05000US51001","51","001","D","Renter","Overcrowded",">95% AMI"
"Accomack County, Virginia","355.0","191.0","74.0","05000US51001","51","001","S","Renter","Severely cost burdened","All"
"Accomack County, Virginia","335.0","190.0","75.0","05000US51001","51","001","D","Renter","Severely cost burdened","<=30% AMI"
"Accomack County, Virginia","20.0","20.0","76.0","05000US51001","51","001","D","Renter","Severely cost burdened","30.1-50% AMI"
"Accomack County, Virginia","4.0","4.0","77.0","05000US51001","51","001","D","Renter","Severely cost burdened","50.1-60% AMI"
"Accomack County, Virginia","0.0","161.0","78.0","05000US51001","51","001","D","Renter","Severely cost burdened","60.1-80% AMI"
"Accomack County, Virginia","0.0","161.0","79.0","05000US51001","51","001","D","Renter","Severely cost burdened","80.1-95% AMI"
"Accomack County, Virginia","0.0","161.0","80.0","05000US51001","51","001","D","Renter","Severely cost burdened",">95% AMI"
"Accomack County, Virginia","275.0","163.0","81.0","05000US51001","51","001","S","Renter","Cost burdened","All"
"Accomack County, Virginia","30.0","23.0","82.0","05000US51001","51","001","D","Renter","Cost burdened","<=30% AMI"
"Accomack County, Virginia","55.0","39.0","83.0","05000US51001","51","001","D","Renter","Cost burdened","30.1-50% AMI"
"Accomack County, Virginia","175.0","163.0","84.0","05000US51001","51","001","D","Renter","Cost burdened","50.1-60% AMI"
"Accomack County, Virginia","20.0","26.0","85.0","05000US51001","51","001","D","Renter","Cost burdened","60.1-80% AMI"
"Accomack County, Virginia","0.0","161.0","86.0","05000US51001","51","001","D","Renter","Cost burdened","80.1-95% AMI"
"Accomack County, Virginia","0.0","161.0","87.0","05000US51001","51","001","D","Renter","Cost burdened",">95% AMI"
"Accomack County, Virginia","465.0","163.0","88.0","05000US51001","51","001","S","Renter","No income or no cash rent","All"
"Accomack County, Virginia","75.0","41.0","89.0","05000US51001","51","001","D","Renter","No income or no cash rent","<=30% AMI"
"Accomack County, Virginia","200.0","116.0","90.0","05000US51001","51","001","D","Renter","No income or no cash rent","30.1-50% AMI"
"Accomack County, Virginia","15.0","20.0","91.0","05000US51001","51","001","D","Renter","No income or no cash rent","50.1-60% AMI"
"Accomack County, Virginia","20.0","42.0","92.0","05000US51001","51","001","D","Renter","No income or no cash rent","60.1-80% AMI"
"Accomack County, Virginia","0.0","161.0","93.0","05000US51001","51","001","D","Renter","No income or no cash rent","80.1-95% AMI"
"Accomack County, Virginia","155.0","106.0","94.0","05000US51001","51","001","D","Renter","No income or no cash rent",">95% AMI"
"Accomack County, Virginia","2045.0","405.0","95.0","05000US51001","51","001","S","Renter","No housing problems","All"
"Accomack County, Virginia","20.0","37.0","96.0","05000US51001","51","001","D","Renter","No housing problems","<=30% AMI"
"Accomack County, Virginia","120.0","140.0","97.0","05000US51001","51","001","D","Renter","No housing problems","30.1-50% AMI"
"Accomack County, Virginia","315.0","222.0","98.0","05000US51001","51","001","D","Renter","No housing problems","50.1-60% AMI"
"Accomack County, Virginia","145.0","84.0","99.0","05000US51001","51","001","D","Renter","No housing problems","60.1-80% AMI"
"Accomack County, Virginia","255.0","151.0","100.0","05000US51001","51","001","D","Renter","No housing problems","80.1-95% AMI"
"Accomack County, Virginia","1190.0","345.0","101.0","05000US51001","51","001","D","Renter","No housing problems",">95% AMI"
"Albemarle County, Virginia","37010.0","638.0","1.0","05000US51003","51","003","T","All","All","All"
"Albemarle County, Virginia","23625.0","860.0","2.0","05000US51003","51","003","S","Owner","All","All"
"Albemarle County, Virginia","100.0","71.0","3.0","05000US51003","51","003","S","Owner","Substandard","All"
"Albemarle County, Virginia","40.0","50.0","4.0","05000US51003","51","003","D","Owner","Substandard","<=30% AMI"
"Albemarle County, Virginia","0.0","161.0","5.0","05000US51003","51","003","D","Owner","Substandard","30.1-50% AMI"
"Albemarle County, Virginia","0.0","161.0","6.0","05000US51003","51","003","D","Owner","Substandard","50.1-60% AMI"
"Albemarle County, Virginia","20.0","35.0","7.0","05000US51003","51","003","D","Owner","Substandard","60.1-80% AMI"
"Albemarle County, Virginia","0.0","161.0","8.0","05000US51003","51","003","D","Owner","Substandard","80.1-95% AMI"
"Albemarle County, Virginia","40.0","50.0","9.0","05000US51003","51","003","D","Owner","Substandard",">95% AMI"
"Albemarle County, Virginia","55.0","65.0","10.0","05000US51003","51","003","S","Owner","Severely overcrowded","All"
"Albemarle County, Virginia","0.0","161.0","11.0","05000US51003","51","003","D","Owner","Severely overcrowded","<=30% AMI"
"Albemarle County, Virginia","0.0","161.0","12.0","05000US51003","51","003","D","Owner","Severely overcrowded","30.1-50% AMI"
"Albemarle County, Virginia","0.0","161.0","13.0","05000US51003","51","003","D","Owner","Severely overcrowded","50.1-60% AMI"
"Albemarle County, Virginia","0.0","161.0","14.0","05000US51003","51","003","D","Owner","Severely overcrowded","60.1-80% AMI"
"Albemarle County, Virginia","0.0","161.0","15.0","05000US51003","51","003","D","Owner","Severely overcrowded","80.1-95% AMI"
"Albemarle County, Virginia","55.0","65.0","16.0","05000US51003","51","003","D","Owner","Severely overcrowded",">95% AMI"
"Albemarle County, Virginia","90.0","99.0","17.0","05000US51003","51","003","S","Owner","Overcrowded","All"
"Albemarle County, Virginia","0.0","161.0","18.0","05000US51003","51","003","D","Owner","Overcrowded","<=30% AMI"
"Albemarle County, Virginia","55.0","93.0","19.0","05000US51003","51","003","D","Owner","Overcrowded","30.1-50% AMI"
"Albemarle County, Virginia","0.0","161.0","20.0","05000US51003","51","003","D","Owner","Overcrowded","50.1-60% AMI"
"Albemarle County, Virginia","20.0","35.0","21.0","05000US51003","51","003","D","Owner","Overcrowded","60.1-80% AMI"
"Albemarle County, Virginia","0.0","161.0","22.0","05000US51003","51","003","D","Owner","Overcrowded","80.1-95% AMI"
"Albemarle County, Virginia","15.0","25.0","23.0","05000US51003","51","003","D","Owner","Overcrowded",">95% AMI"
"Albemarle County, Virginia","1725.0","356.0","24.0","05000US51003","51","003","S","Owner","Severely cost burdened","All"
"Albemarle County, Virginia","665.0","192.0","25.0","05000US51003","51","003","D","Owner","Severely cost burdened","<=30% AMI"
"Albemarle County, Virginia","550.0","209.0","26.0","05000US51003","51","003","D","Owner","Severely cost burdened","30.1-50% AMI"
"Albemarle County, Virginia","80.0","69.0","27.0","05000US51003","51","003","D","Owner","Severely cost burdened","50.1-60% AMI"
"Albemarle County, Virginia","110.0","84.0","28.0","05000US51003","51","003","D","Owner","Severely cost burdened","60.1-80% AMI"
"Albemarle County, Virginia","155.0","105.0","29.0","05000US51003","51","003","D","Owner","Severely cost burdened","80.1-95% AMI"
"Albemarle County, Virginia","165.0","107.0","30.0","05000US51003","51","003","D","Owner","Severely cost burdened",">95% AMI"
"Albemarle County, Virginia","3815.0","544.0","31.0","05000US51003","51","003","S","Owner","Cost burdened","All"
"Albemarle County, Virginia","170.0","100.0","32.0","05000US51003","51","003","D","Owner","Cost burdened","<=30% AMI"
"Albemarle County, Virginia","340.0","177.0","33.0","05000US51003","51","003","D","Owner","Cost burdened","30.1-50% AMI"
"Albemarle County, Virginia","175.0","162.0","34.0","05000US51003","51","003","D","Owner","Cost burdened","50.1-60% AMI"
"Albemarle County, Virginia","490.0","170.0","35.0","05000US51003","51","003","D","Owner","Cost burdened","60.1-80% AMI"
"Albemarle County, Virginia","770.0","290.0","36.0","05000US51003","51","003","D","Owner","Cost burdened","80.1-95% AMI"
"Albemarle County, Virginia","1870.0","419.0","37.0","05000US51003","51","003","D","Owner","Cost burdened",">95% AMI"
"Albemarle County, Virginia","30.0","37.0","38.0","05000US51003","51","003","S","Owner","No income or no cash rent","All"
"Albemarle County, Virginia","30.0","37.0","39.0","05000US51003","51","003","D","Owner","No income or no cash rent","<=30% AMI"
"Albemarle County, Virginia","0.0","161.0","40.0","05000US51003","51","003","D","Owner","No income or no cash rent","30.1-50% AMI"
"Albemarle County, Virginia","0.0","161.0","41.0","05000US51003","51","003","D","Owner","No income or no cash rent","50.1-60% AMI"
"Albemarle County, Virginia","0.0","161.0","42.0","05000US51003","51","003","D","Owner","No income or no cash rent","60.1-80% AMI"
"Albemarle County, Virginia","0.0","161.0","43.0","05000US51003","51","003","D","Owner","No income or no cash rent","80.1-95% AMI"
"Albemarle County, Virginia","0.0","161.0","44.0","05000US51003","51","003","D","Owner","No income or no cash rent",">95% AMI"
"Albemarle County, Virginia","17810.0","747.0","45.0","05000US51003","51","003","S","Owner","No housing problems","All"
"Albemarle County, Virginia","195.0","84.0","46.0","05000US51003","51","003","D","Owner","No housing problems","<=30% AMI"
"Albemarle County, Virginia","690.0","233.0","47.0","05000US51003","51","003","D","Owner","No housing problems","30.1-50% AMI"
"Albemarle County, Virginia","465.0","169.0","48.0","05000US51003","51","003","D","Owner","No housing problems","50.1-60% AMI"
"Albemarle County, Virginia","1055.0","298.0","49.0","05000US51003","51","003","D","Owner","No housing problems","60.1-80% AMI"
"Albemarle County, Virginia","1030.0","327.0","50.0","05000US51003","51","003","D","Owner","No housing problems","80.1-95% AMI"
"Albemarle County, Virginia","14375.0","736.0","51.0","05000US51003","51","003","D","Owner","No housing problems",">95% AMI"
"Albemarle County, Virginia","13385.0","916.0","52.0","05000US51003","51","003","S","Renter","All","All"
"Albemarle County, Virginia","200.0","144.0","53.0","05000US51003","51","003","S","Renter","Substandard","All"
"Albemarle County, Virginia","100.0","90.0","54.0","05000US51003","51","003","D","Renter","Substandard","<=30% AMI"
"Albemarle County, Virginia","20.0","35.0","55.0","05000US51003","51","003","D","Renter","Substandard","30.1-50% AMI"
"Albemarle County, Virginia","0.0","161.0","56.0","05000US51003","51","003","D","Renter","Substandard","50.1-60% AMI"
"Albemarle County, Virginia","25.0","43.0","57.0","05000US51003","51","003","D","Renter","Substandard","60.1-80% AMI"
"Albemarle County, Virginia","45.0","79.0","58.0","05000US51003","51","003","D","Renter","Substandard","80.1-95% AMI"
"Albemarle County, Virginia","15.0","30.0","59.0","05000US51003","51","003","D","Renter","Substandard",">95% AMI"
"Albemarle County, Virginia","60.0","73.0","60.0","05000US51003","51","003","S","Renter","Severely overcrowded","All"
"Albemarle County, Virginia","0.0","161.0","61.0","05000US51003","51","003","D","Renter","Severely overcrowded","<=30% AMI"
"Albemarle County, Virginia","0.0","161.0","62.0","05000US51003","51","003","D","Renter","Severely overcrowded","30.1-50% AMI"
"Albemarle County, Virginia","0.0","161.0","63.0","05000US51003","51","003","D","Renter","Severely overcrowded","50.1-60% AMI"
"Albemarle County, Virginia","0.0","161.0","64.0","05000US51003","51","003","D","Renter","Severely overcrowded","60.1-80% AMI"
"Albemarle County, Virginia","0.0","161.0","65.0","05000US51003","51","003","D","Renter","Severely overcrowded","80.1-95% AMI"
"Albemarle County, Virginia","60.0","73.0","66.0","05000US51003","51","003","D","Renter","Severely overcrowded",">95% AMI"
"Albemarle County, Virginia","195.0","129.0","67.0","05000US51003","51","003","S","Renter","Overcrowded","All"
"Albemarle County, Virginia","150.0","144.0","68.0","05000US51003","51","003","D","Renter","Overcrowded","<=30% AMI"
"Albemarle County, Virginia","30.0","49.0","69.0","05000US51003","51","003","D","Renter","Overcrowded","30.1-50% AMI"
"Albemarle County, Virginia","0.0","161.0","70.0","05000US51003","51","003","D","Renter","Overcrowded","50.1-60% AMI"
"Albemarle County, Virginia","0.0","161.0","71.0","05000US51003","51","003","D","Renter","Overcrowded","60.1-80% AMI"
"Albemarle County, Virginia","20.0","34.0","72.0","05000US51003","51","003","D","Renter","Overcrowded","80.1-95% AMI"
"Albemarle County, Virginia","0.0","161.0","73.0","05000US51003","51","003","D","Renter","Overcrowded",">95% AMI"
"Albemarle County, Virginia","2385.0","400.0","74.0","05000US51003","51","003","S","Renter","Severely cost burdened","All"
"Albemarle County, Virginia","1485.0","295.0","75.0","05000US51003","51","003","D","Renter","Severely cost burdened","<=30% AMI"
"Albemarle County, Virginia","675.0","266.0","76.0","05000US51003","51","003","D","Renter","Severely cost burdened","30.1-50% AMI"
"Albemarle County, Virginia","110.0","84.0","77.0","05000US51003","51","003","D","Renter","Severely cost burdened","50.1-60% AMI"
"Albemarle County, Virginia","0.0","161.0","78.0","05000US51003","51","003","D","Renter","Severely cost burdened","60.1-80% AMI"
"Albemarle County, Virginia","30.0","43.0","79.0","05000US51003","51","003","D","Renter","Severely cost burdened","80.1-95% AMI"
"Albemarle County, Virginia","85.0","69.0","80.0","05000US51003","51","003","D","Renter","Severely cost burdened",">95% AMI"
"Albemarle County, Virginia","2685.0","555.0","81.0","05000US51003","51","003","S","Renter","Cost burdened","All"
"Albemarle County, Virginia","120.0","94.0","82.0","05000US51003","51","003","D","Renter","Cost burdened","<=30% AMI"
"Albemarle County, Virginia","720.0","284.0","83.0","05000US51003","51","003","D","Renter","Cost burdened","30.1-50% AMI"
"Albemarle County, Virginia","530.0","227.0","84.0","05000US51003","51","003","D","Renter","Cost burdened","50.1-60% AMI"
"Albemarle County, Virginia","1060.0","424.0","85.0","05000US51003","51","003","D","Renter","Cost burdened","60.1-80% AMI"
"Albemarle County, Virginia","95.0","100.0","86.0","05000US51003","51","003","D","Renter","Cost burdened","80.1-95% AMI"
"Albemarle County, Virginia","160.0","73.0","87.0","05000US51003","51","003","D","Renter","Cost burdened",">95% AMI"
"Albemarle County, Virginia","1110.0","315.0","88.0","05000US51003","51","003","S","Renter","No income or no cash rent","All"
"Albemarle County, Virginia","470.0","212.0","89.0","05000US51003","51","003","D","Renter","No income or no cash rent","<=30% AMI"
"Albemarle County, Virginia","85.0","65.0","90.0","05000US51003","51","003","D","Renter","No income or no cash rent","30.1-50% AMI"
"Albemarle County, Virginia","125.0","103.0","91.0","05000US51003","51","003","D","Renter","No income or no cash rent","50.1-60% AMI"
"Albemarle County, Virginia","150.0","141.0","92.0","05000US51003","51","003","D","Renter","No income or no cash rent","60.1-80% AMI"
"Albemarle County, Virginia","140.0","142.0","93.0","05000US51003","51","003","D","Renter","No income or no cash rent","80.1-95% AMI"
"Albemarle County, Virginia","140.0","111.0","94.0","05000US51003","51","003","D","Renter","No income or no cash rent",">95% AMI"
"Albemarle County, Virginia","6745.0","786.0","95.0","05000US51003","51","003","S","Renter","No housing problems","All"
"Albemarle County, Virginia","215.0","193.0","96.0","05000US51003","51","003","D","Renter","No housing problems","<=30% AMI"
"Albemarle County, Virginia","140.0","120.0","97.0","05000US51003","51","003","D","Renter","No housing problems","30.1-50% AMI"
"Albemarle County, Virginia","120.0","90.0","98.0","05000US51003","51","003","D","Renter","No housing problems","50.1-60% AMI"
"Albemarle County, Virginia","1440.0","375.0","99.0","05000US51003","51","003","D","Renter","No housing problems","60.1-80% AMI"
"Albemarle County, Virginia","850.0","300.0","100.0","05000US51003","51","003","D","Renter","No housing problems","80.1-95% AMI"
"Albemarle County, Virginia","3980.0","643.0","101.0","05000US51003","51","003","D","Renter","No housing problems",">95% AMI"
"Amherst County, Virginia","12730.0","370.0","1.0","05000US51009","51","009","T","All","All","All"
"Amherst County, Virginia","9680.0","490.0","2.0","05000US51009","51","009","S","Owner","All","All"
"Amherst County, Virginia","20.0","34.0","3.0","05000US51009","51","009","S","Owner","Substandard","All"
"Amherst County, Virginia","0.0","161.0","4.0","05000US51009","51","009","D","Owner","Substandard","<=30% AMI"
"Amherst County, Virginia","20.0","34.0","5.0","05000US51009","51","009","D","Owner","Substandard","30.1-50% AMI"
"Amherst County, Virginia","0.0","161.0","6.0","05000US51009","51","009","D","Owner","Substandard","50.1-60% AMI"
"Amherst County, Virginia","0.0","161.0","7.0","05000US51009","51","009","D","Owner","Substandard","60.1-80% AMI"
"Amherst County, Virginia","0.0","161.0","8.0","05000US51009","51","009","D","Owner","Substandard","80.1-95% AMI"
"Amherst County, Virginia","0.0","161.0","9.0","05000US51009","51","009","D","Owner","Substandard",">95% AMI"
"Amherst County, Virginia","0.0","161.0","10.0","05000US51009","51","009","S","Owner","Severely overcrowded","All"
"Amherst County, Virginia","0.0","161.0","11.0","05000US51009","51","009","D","Owner","Severely overcrowded","<=30% AMI"
"Amherst County, Virginia","0.0","161.0","12.0","05000US51009","51","009","D","Owner","Severely overcrowded","30.1-50% AMI"
"Amherst County, Virginia","0.0","161.0","13.0","05000US51009","51","009","D","Owner","Severely overcrowded","50.1-60% AMI"
"Amherst County, Virginia","0.0","161.0","14.0","05000US51009","51","009","D","Owner","Severely overcrowded","60.1-80% AMI"
"Amherst County, Virginia","0.0","161.0","15.0","05000US51009","51","009","D","Owner","Severely overcrowded","80.1-95% AMI"
"Amherst County, Virginia","0.0","161.0","16.0","05000US51009","51","009","D","Owner","Severely overcrowded",">95% AMI"
"Amherst County, Virginia","70.0","77.0","17.0","05000US51009","51","009","S","Owner","Overcrowded","All"
"Amherst County, Virginia","0.0","161.0","18.0","05000US51009","51","009","D","Owner","Overcrowded","<=30% AMI"
"Amherst County, Virginia","0.0","161.0","19.0","05000US51009","51","009","D","Owner","Overcrowded","30.1-50% AMI"
"Amherst County, Virginia","0.0","161.0","20.0","05000US51009","51","009","D","Owner","Overcrowded","50.1-60% AMI"
"Amherst County, Virginia","60.0","75.0","21.0","05000US51009","51","009","D","Owner","Overcrowded","60.1-80% AMI"
"Amherst County, Virginia","0.0","161.0","22.0","05000US51009","51","009","D","Owner","Overcrowded","80.1-95% AMI"
"Amherst County, Virginia","15.0","23.0","23.0","05000US51009","51","009","D","Owner","Overcrowded",">95% AMI"
"Amherst County, Virginia","550.0","178.0","24.0","05000US51009","51","009","S","Owner","Severely cost burdened","All"
"Amherst County, Virginia","260.0","149.0","25.0","05000US51009","51","009","D","Owner","Severely cost burdened","<=30% AMI"
"Amherst County, Virginia","255.0","116.0","26.0","05000US51009","51","009","D","Owner","Severely cost burdened","30.1-50% AMI"
"Amherst County, Virginia","0.0","161.0","27.0","05000US51009","51","009","D","Owner","Severely cost burdened","50.1-60% AMI"
"Amherst County, Virginia","20.0","38.0","28.0","05000US51009","51","009","D","Owner","Severely cost burdened","60.1-80% AMI"
"Amherst County, Virginia","0.0","161.0","29.0","05000US51009","51","009","D","Owner","Severely cost burdened","80.1-95% AMI"
"Amherst County, Virginia","20.0","34.0","30.0","05000US51009","51","009","D","Owner","Severely cost burdened",">95% AMI"
"Amherst County, Virginia","1010.0","251.0","31.0","05000US51009","51","009","S","Owner","Cost burdened","All"
"Amherst County, Virginia","255.0","126.0","32.0","05000US51009","51","009","D","Owner","Cost burdened","<=30% AMI"
"Amherst County, Virginia","95.0","85.0","33.0","05000US51009","51","009","D","Owner","Cost burdened","30.1-50% AMI"
"Amherst County, Virginia","175.0","111.0","34.0","05000US51009","51","009","D","Owner","Cost burdened","50.1-60% AMI"
"Amherst County, Virginia","140.0","105.0","35.0","05000US51009","51","009","D","Owner","Cost burdened","60.1-80% AMI"
"Amherst County, Virginia","60.0","52.0","36.0","05000US51009","51","009","D","Owner","Cost burdened","80.1-95% AMI"
"Amherst County, Virginia","285.0","151.0","37.0","05000US51009","51","009","D","Owner","Cost burdened",">95% AMI"
"Amherst County, Virginia","90.0","81.0","38.0","05000US51009","51","009","S","Owner","No income or no cash rent","All"
"Amherst County, Virginia","90.0","81.0","39.0","05000US51009","51","009","D","Owner","No income or no cash rent","<=30% AMI"
"Amherst County, Virginia","0.0","161.0","40.0","05000US51009","51","009","D","Owner","No income or no cash rent","30.1-50% AMI"
"Amherst County, Virginia","0.0","161.0","41.0","05000US51009","51","009","D","Owner","No income or no cash rent","50.1-60% AMI"
"Amherst County, Virginia","0.0","161.0","42.0","05000US51009","51","009","D","Owner","No income or no cash rent","60.1-80% AMI"
