"name","estimate","margin_of_error","order","geoid","st","cnty","Line_Type","Tenure","Housing_Problems","Household_Type","Household_Size"
"Accomack County, Virginia","810.0","288.0","46.0","05000US51001","51","001","D","Renter","No","Family, 1 parent","4 or fewer"
"Accomack County, Virginia","160.0","114.0","47.0","05000US51001","51","001","D","Renter","No","Family, 1 parent","5 or more"
"Accomack County, Virginia","515.0","209.0","48.0","05000US51001","51","001","S","Renter","No","Family, 2 parents","All"
"Accomack County, Virginia","425.0","192.0","49.0","05000US51001","51","001","D","Renter","No","Family, 2 parents","4 or fewer"
"Accomack County, Virginia","90.0","123.0","50.0","05000US51001","51","001","D","Renter","No","Family, 2 parents","5 or more"
"Accomack County, Virginia","565.0","225.0","51.0","05000US51001","51","001","S","Renter","No","Non-family","All"
"Accomack County, Virginia","565.0","225.0","52.0","05000US51001","51","001","D","Renter","No","Non-family","4 or fewer"
"Accomack County, Virginia","0.0","161.0","53.0","05000US51001","51","001","D","Renter","No","Non-family","5 or more"
"Accomack County, Virginia","465.0","163.0","54.0","05000US51001","51","001","S","Renter","N/A","All","All"
"Accomack County, Virginia","40.0","53.0","55.0","05000US51001","51","001","S","Renter","N/A","Family, 1 parent","All"
"Accomack County, Virginia","30.0","49.0","56.0","05000US51001","51","001","D","Renter","N/A","Family, 1 parent","4 or fewer"
"Accomack County, Virginia","10.0","22.0","57.0","05000US51001","51","001","D","Renter","N/A","Family, 1 parent","5 or more"
"Accomack County, Virginia","235.0","126.0","58.0","05000US51001","51","001","S","Renter","N/A","Family, 2 parents","All"
"Accomack County, Virginia","215.0","128.0","59.0","05000US51001","51","001","D","Renter","N/A","Family, 2 parents","4 or fewer"
"Accomack County, Virginia","20.0","23.0","60.0","05000US51001","51","001","D","Renter","N/A","Family, 2 parents","5 or more"
"Accomack County, Virginia","185.0","134.0","61.0","05000US51001","51","001","S","Renter","N/A","Non-family","All"
"Accomack County, Virginia","185.0","134.0","62.0","05000US51001","51","001","D","Renter","N/A","Non-family","4 or fewer"
"Accomack County, Virginia","0.0","161.0","63.0","05000US51001","51","001","D","Renter","N/A","Non-family","5 or more"
"Albemarle County, Virginia","37010.0","638.0","1.0","05000US51003","51","003","T","All","All","All","All"
"Albemarle County, Virginia","23625.0","860.0","2.0","05000US51003","51","003","S","Owner","All","All","All"
"Albemarle County, Virginia","5785.0","628.0","3.0","05000US51003","51","003","S","Owner","Yes","All","All"
"Albemarle County, Virginia","1160.0","320.0","4.0","05000US51003","51","003","S","Owner","Yes","Family, 1 parent","All"
"Albemarle County, Virginia","1160.0","320.0","5.0","05000US51003","51","003","D","Owner","Yes","Family, 1 parent","4 or fewer"
"Albemarle County, Virginia","0.0","161.0","6.0","05000US51003","51","003","D","Owner","Yes","Family, 1 parent","5 or more"
"Albemarle County, Virginia","2555.0","455.0","7.0","05000US51003","51","003","S","Owner","Yes","Family, 2 parents","All"
"Albemarle County, Virginia","1925.0","388.0","8.0","05000US51003","51","003","D","Owner","Yes","Family, 2 parents","4 or fewer"
"Albemarle County, Virginia","630.0","226.0","9.0","05000US51003","51","003","D","Owner","Yes","Family, 2 parents","5 or more"
"Albemarle County, Virginia","2070.0","370.0","10.0","05000US51003","51","003","S","Owner","Yes","Non-family","All"
"Albemarle County, Virginia","2070.0","370.0","11.0","05000US51003","51","003","D","Owner","Yes","Non-family","4 or fewer"
"Albemarle County, Virginia","0.0","161.0","12.0","05000US51003","51","003","D","Owner","Yes","Non-family","5 or more"
"Albemarle County, Virginia","17810.0","747.0","13.0","05000US51003","51","003","S","Owner","No","All","All"
"Albemarle County, Virginia","1050.0","259.0","14.0","05000US51003","51","003","S","Owner","No","Family, 1 parent","All"
"Albemarle County, Virginia","1005.0","257.0","15.0","05000US51003","51","003","D","Owner","No","Family, 1 parent","4 or fewer"
"Albemarle County, Virginia","45.0","56.0","16.0","05000US51003","51","003","D","Owner","No","Family, 1 parent","5 or more"
"Albemarle County, Virginia","13020.0","660.0","17.0","05000US51003","51","003","S","Owner","No","Family, 2 parents","All"
"Albemarle County, Virginia","11890.0","673.0","18.0","05000US51003","51","003","D","Owner","No","Family, 2 parents","4 or fewer"
"Albemarle County, Virginia","1135.0","263.0","19.0","05000US51003","51","003","D","Owner","No","Family, 2 parents","5 or more"
"Albemarle County, Virginia","3740.0","547.0","20.0","05000US51003","51","003","S","Owner","No","Non-family","All"
"Albemarle County, Virginia","3740.0","547.0","21.0","05000US51003","51","003","D","Owner","No","Non-family","4 or fewer"
"Albemarle County, Virginia","0.0","161.0","22.0","05000US51003","51","003","D","Owner","No","Non-family","5 or more"
"Albemarle County, Virginia","30.0","37.0","23.0","05000US51003","51","003","S","Owner","N/A","All","All"
"Albemarle County, Virginia","0.0","161.0","24.0","05000US51003","51","003","S","Owner","N/A","Family, 1 parent","All"
"Albemarle County, Virginia","0.0","161.0","25.0","05000US51003","51","003","D","Owner","N/A","Family, 1 parent","4 or fewer"
"Albemarle County, Virginia","0.0","161.0","26.0","05000US51003","51","003","D","Owner","N/A","Family, 1 parent","5 or more"
"Albemarle County, Virginia","15.0","30.0","27.0","05000US51003","51","003","S","Owner","N/A","Family, 2 parents","All"
"Albemarle County, Virginia","15.0","30.0","28.0","05000US51003","51","003","D","Owner","N/A","Family, 2 parents","4 or fewer"
"Albemarle County, Virginia","0.0","161.0","29.0","05000US51003","51","003","D","Owner","N/A","Family, 2 parents","5 or more"
"Albemarle County, Virginia","15.0","24.0","30.0","05000US51003","51","003","S","Owner","N/A","Non-family","All"
"Albemarle County, Virginia","15.0","24.0","31.0","05000US51003","51","003","D","Owner","N/A","Non-family","4 or fewer"
"Albemarle County, Virginia","0.0","161.0","32.0","05000US51003","51","003","D","Owner","N/A","Non-family","5 or more"
"Albemarle County, Virginia","13385.0","916.0","33.0","05000US51003","51","003","S","Renter","All","All","All"
"Albemarle County, Virginia","5530.0","665.0","34.0","05000US51003","51","003","S","Renter","Yes","All","All"
"Albemarle County, Virginia","1030.0","321.0","35.0","05000US51003","51","003","S","Renter","Yes","Family, 1 parent","All"
"Albemarle County, Virginia","940.0","313.0","36.0","05000US51003","51","003","D","Renter","Yes","Family, 1 parent","4 or fewer"
"Albemarle County, Virginia","85.0","71.0","37.0","05000US51003","51","003","D","Renter","Yes","Family, 1 parent","5 or more"
"Albemarle County, Virginia","775.0","239.0","38.0","05000US51003","51","003","S","Renter","Yes","Family, 2 parents","All"
"Albemarle County, Virginia","515.0","191.0","39.0","05000US51003","51","003","D","Renter","Yes","Family, 2 parents","4 or fewer"
"Albemarle County, Virginia","260.0","150.0","40.0","05000US51003","51","003","D","Renter","Yes","Family, 2 parents","5 or more"
"Albemarle County, Virginia","3725.0","483.0","41.0","05000US51003","51","003","S","Renter","Yes","Non-family","All"
"Albemarle County, Virginia","3705.0","484.0","42.0","05000US51003","51","003","D","Renter","Yes","Non-family","4 or fewer"
"Albemarle County, Virginia","20.0","31.0","43.0","05000US51003","51","003","D","Renter","Yes","Non-family","5 or more"
"Albemarle County, Virginia","6745.0","786.0","44.0","05000US51003","51","003","S","Renter","No","All","All"
"Albemarle County, Virginia","1080.0","352.0","45.0","05000US51003","51","003","S","Renter","No","Family, 1 parent","All"
"Albemarle County, Virginia","980.0","337.0","46.0","05000US51003","51","003","D","Renter","No","Family, 1 parent","4 or fewer"
"Albemarle County, Virginia","100.0","115.0","47.0","05000US51003","51","003","D","Renter","No","Family, 1 parent","5 or more"
"Albemarle County, Virginia","2625.0","525.0","48.0","05000US51003","51","003","S","Renter","No","Family, 2 parents","All"
"Albemarle County, Virginia","2270.0","534.0","49.0","05000US51003","51","003","D","Renter","No","Family, 2 parents","4 or fewer"
"Albemarle County, Virginia","355.0","201.0","50.0","05000US51003","51","003","D","Renter","No","Family, 2 parents","5 or more"
"Albemarle County, Virginia","3045.0","580.0","51.0","05000US51003","51","003","S","Renter","No","Non-family","All"
"Albemarle County, Virginia","3045.0","580.0","52.0","05000US51003","51","003","D","Renter","No","Non-family","4 or fewer"
"Albemarle County, Virginia","0.0","161.0","53.0","05000US51003","51","003","D","Renter","No","Non-family","5 or more"
"Albemarle County, Virginia","1110.0","315.0","54.0","05000US51003","51","003","S","Renter","N/A","All","All"
"Albemarle County, Virginia","210.0","202.0","55.0","05000US51003","51","003","S","Renter","N/A","Family, 1 parent","All"
"Albemarle County, Virginia","210.0","202.0","56.0","05000US51003","51","003","D","Renter","N/A","Family, 1 parent","4 or fewer"
"Albemarle County, Virginia","0.0","161.0","57.0","05000US51003","51","003","D","Renter","N/A","Family, 1 parent","5 or more"
"Albemarle County, Virginia","230.0","136.0","58.0","05000US51003","51","003","S","Renter","N/A","Family, 2 parents","All"
"Albemarle County, Virginia","175.0","102.0","59.0","05000US51003","51","003","D","Renter","N/A","Family, 2 parents","4 or fewer"
"Albemarle County, Virginia","55.0","91.0","60.0","05000US51003","51","003","D","Renter","N/A","Family, 2 parents","5 or more"
"Albemarle County, Virginia","665.0","242.0","61.0","05000US51003","51","003","S","Renter","N/A","Non-family","All"
"Albemarle County, Virginia","665.0","242.0","62.0","05000US51003","51","003","D","Renter","N/A","Non-family","4 or fewer"
"Albemarle County, Virginia","0.0","161.0","63.0","05000US51003","51","003","D","Renter","N/A","Non-family","5 or more"
"Amherst County, Virginia","12730.0","370.0","1.0","05000US51009","51","009","T","All","All","All","All"
"Amherst County, Virginia","9680.0","490.0","2.0","05000US51009","51","009","S","Owner","All","All","All"
"Amherst County, Virginia","1655.0","311.0","3.0","05000US51009","51","009","S","Owner","Yes","All","All"
"Amherst County, Virginia","345.0","155.0","4.0","05000US51009","51","009","S","Owner","Yes","Family, 1 parent","All"
"Amherst County, Virginia","275.0","129.0","5.0","05000US51009","51","009","D","Owner","Yes","Family, 1 parent","4 or fewer"
"Amherst County, Virginia","70.0","77.0","6.0","05000US51009","51","009","D","Owner","Yes","Family, 1 parent","5 or more"
"Amherst County, Virginia","555.0","195.0","7.0","05000US51009","51","009","S","Owner","Yes","Family, 2 parents","All"
"Amherst County, Virginia","505.0","184.0","8.0","05000US51009","51","009","D","Owner","Yes","Family, 2 parents","4 or fewer"
"Amherst County, Virginia","55.0","58.0","9.0","05000US51009","51","009","D","Owner","Yes","Family, 2 parents","5 or more"
"Amherst County, Virginia","755.0","230.0","10.0","05000US51009","51","009","S","Owner","Yes","Non-family","All"
"Amherst County, Virginia","755.0","230.0","11.0","05000US51009","51","009","D","Owner","Yes","Non-family","4 or fewer"
"Amherst County, Virginia","0.0","161.0","12.0","05000US51009","51","009","D","Owner","Yes","Non-family","5 or more"
"Amherst County, Virginia","7935.0","460.0","13.0","05000US51009","51","009","S","Owner","No","All","All"
"Amherst County, Virginia","995.0","264.0","14.0","05000US51009","51","009","S","Owner","No","Family, 1 parent","All"
"Amherst County, Virginia","955.0","265.0","15.0","05000US51009","51","009","D","Owner","No","Family, 1 parent","4 or fewer"
"Amherst County, Virginia","40.0","50.0","16.0","05000US51009","51","009","D","Owner","No","Family, 1 parent","5 or more"
"Amherst County, Virginia","5305.0","426.0","17.0","05000US51009","51","009","S","Owner","No","Family, 2 parents","All"
"Amherst County, Virginia","4865.0","445.0","18.0","05000US51009","51","009","D","Owner","No","Family, 2 parents","4 or fewer"
"Amherst County, Virginia","445.0","158.0","19.0","05000US51009","51","009","D","Owner","No","Family, 2 parents","5 or more"
"Amherst County, Virginia","1630.0","258.0","20.0","05000US51009","51","009","S","Owner","No","Non-family","All"
"Amherst County, Virginia","1630.0","258.0","21.0","05000US51009","51","009","D","Owner","No","Non-family","4 or fewer"
"Amherst County, Virginia","0.0","161.0","22.0","05000US51009","51","009","D","Owner","No","Non-family","5 or more"
"Amherst County, Virginia","90.0","81.0","23.0","05000US51009","51","009","S","Owner","N/A","All","All"
"Amherst County, Virginia","25.0","44.0","24.0","05000US51009","51","009","S","Owner","N/A","Family, 1 parent","All"
"Amherst County, Virginia","25.0","44.0","25.0","05000US51009","51","009","D","Owner","N/A","Family, 1 parent","4 or fewer"
"Amherst County, Virginia","0.0","161.0","26.0","05000US51009","51","009","D","Owner","N/A","Family, 1 parent","5 or more"
"Amherst County, Virginia","30.0","51.0","27.0","05000US51009","51","009","S","Owner","N/A","Family, 2 parents","All"
"Amherst County, Virginia","30.0","51.0","28.0","05000US51009","51","009","D","Owner","N/A","Family, 2 parents","4 or fewer"
"Amherst County, Virginia","0.0","161.0","29.0","05000US51009","51","009","D","Owner","N/A","Family, 2 parents","5 or more"
"Amherst County, Virginia","35.0","45.0","30.0","05000US51009","51","009","S","Owner","N/A","Non-family","All"
"Amherst County, Virginia","35.0","45.0","31.0","05000US51009","51","009","D","Owner","N/A","Non-family","4 or fewer"
"Amherst County, Virginia","0.0","161.0","32.0","05000US51009","51","009","D","Owner","N/A","Non-family","5 or more"
"Amherst County, Virginia","3050.0","476.0","33.0","05000US51009","51","009","S","Renter","All","All","All"
"Amherst County, Virginia","995.0","296.0","34.0","05000US51009","51","009","S","Renter","Yes","All","All"
"Amherst County, Virginia","335.0","165.0","35.0","05000US51009","51","009","S","Renter","Yes","Family, 1 parent","All"
"Amherst County, Virginia","270.0","142.0","36.0","05000US51009","51","009","D","Renter","Yes","Family, 1 parent","4 or fewer"
"Amherst County, Virginia","65.0","99.0","37.0","05000US51009","51","009","D","Renter","Yes","Family, 1 parent","5 or more"
"Amherst County, Virginia","190.0","165.0","38.0","05000US51009","51","009","S","Renter","Yes","Family, 2 parents","All"
"Amherst County, Virginia","170.0","163.0","39.0","05000US51009","51","009","D","Renter","Yes","Family, 2 parents","4 or fewer"
"Amherst County, Virginia","20.0","34.0","40.0","05000US51009","51","009","D","Renter","Yes","Family, 2 parents","5 or more"
"Amherst County, Virginia","470.0","214.0","41.0","05000US51009","51","009","S","Renter","Yes","Non-family","All"
"Amherst County, Virginia","470.0","214.0","42.0","05000US51009","51","009","D","Renter","Yes","Non-family","4 or fewer"
"Amherst County, Virginia","0.0","161.0","43.0","05000US51009","51","009","D","Renter","Yes","Non-family","5 or more"
"Amherst County, Virginia","1795.0","450.0","44.0","05000US51009","51","009","S","Renter","No","All","All"
"Amherst County, Virginia","565.0","298.0","45.0","05000US51009","51","009","S","Renter","No","Family, 1 parent","All"
"Amherst County, Virginia","530.0","293.0","46.0","05000US51009","51","009","D","Renter","No","Family, 1 parent","4 or fewer"
"Amherst County, Virginia","35.0","43.0","47.0","05000US51009","51","009","D","Renter","No","Family, 1 parent","5 or more"
"Amherst County, Virginia","375.0","179.0","48.0","05000US51009","51","009","S","Renter","No","Family, 2 parents","All"
"Amherst County, Virginia","345.0","177.0","49.0","05000US51009","51","009","D","Renter","No","Family, 2 parents","4 or fewer"
"Amherst County, Virginia","30.0","47.0","50.0","05000US51009","51","009","D","Renter","No","Family, 2 parents","5 or more"
"Amherst County, Virginia","855.0","317.0","51.0","05000US51009","51","009","S","Renter","No","Non-family","All"
"Amherst County, Virginia","855.0","317.0","52.0","05000US51009","51","009","D","Renter","No","Non-family","4 or fewer"
"Amherst County, Virginia","0.0","161.0","53.0","05000US51009","51","009","D","Renter","No","Non-family","5 or more"
"Amherst County, Virginia","260.0","143.0","54.0","05000US51009","51","009","S","Renter","N/A","All","All"
"Amherst County, Virginia","130.0","123.0","55.0","05000US51009","51","009","S","Renter","N/A","Family, 1 parent","All"
"Amherst County, Virginia","130.0","123.0","56.0","05000US51009","51","009","D","Renter","N/A","Family, 1 parent","4 or fewer"
"Amherst County, Virginia","0.0","161.0","57.0","05000US51009","51","009","D","Renter","N/A","Family, 1 parent","5 or more"
"Amherst County, Virginia","30.0","47.0","58.0","05000US51009","51","009","S","Renter","N/A","Family, 2 parents","All"
"Amherst County, Virginia","30.0","47.0","59.0","05000US51009","51","009","D","Renter","N/A","Family, 2 parents","4 or fewer"
"Amherst County, Virginia","0.0","161.0","60.0","05000US51009","51","009","D","Renter","N/A","Family, 2 parents","5 or more"
"Amherst County, Virginia","100.0","71.0","61.0","05000US51009","51","009","S","Renter","N/A","Non-family","All"
"Amherst County, Virginia","100.0","71.0","62.0","05000US51009","51","009","D","Renter","N/A","Non-family","4 or fewer"
"Amherst County, Virginia","0.0","161.0","63.0","05000US51009","51","009","D","Renter","N/A","Non-family","5 or more"
"Arlington County, Virginia","89525.0","1296.0","1.0","05000US51013","51","013","T","All","All","All","All"
"Arlington County, Virginia","45710.0","1326.0","2.0","05000US51013","51","013","S","Owner","All","All","All"
"Arlington County, Virginia","11705.0","1100.0","3.0","05000US51013","51","013","S","Owner","Yes","All","All"
"Arlington County, Virginia","1135.0","323.0","4.0","05000US51013","51","013","S","Owner","Yes","Family, 1 parent","All"
"Arlington County, Virginia","980.0","317.0","5.0","05000US51013","51","013","D","Owner","Yes","Family, 1 parent","4 or fewer"
"Arlington County, Virginia","150.0","103.0","6.0","05000US51013","51","013","D","Owner","Yes","Family, 1 parent","5 or more"
"Arlington County, Virginia","4210.0","532.0","7.0","05000US51013","51","013","S","Owner","Yes","Family, 2 parents","All"
"Arlington County, Virginia","3330.0","453.0","8.0","05000US51013","51","013","D","Owner","Yes","Family, 2 parents","4 or fewer"
"Arlington County, Virginia","885.0","288.0","9.0","05000US51013","51","013","D","Owner","Yes","Family, 2 parents","5 or more"
"Arlington County, Virginia","6360.0","820.0","10.0","05000US51013","51","013","S","Owner","Yes","Non-family","All"
"Arlington County, Virginia","6360.0","820.0","11.0","05000US51013","51","013","D","Owner","Yes","Non-family","4 or fewer"
"Arlington County, Virginia","0.0","161.0","12.0","05000US51013","51","013","D","Owner","Yes","Non-family","5 or more"
"Arlington County, Virginia","33790.0","1092.0","13.0","05000US51013","51","013","S","Owner","No","All","All"
"Arlington County, Virginia","2375.0","436.0","14.0","05000US51013","51","013","S","Owner","No","Family, 1 parent","All"
"Arlington County, Virginia","2125.0","418.0","15.0","05000US51013","51","013","D","Owner","No","Family, 1 parent","4 or fewer"
"Arlington County, Virginia","250.0","133.0","16.0","05000US51013","51","013","D","Owner","No","Family, 1 parent","5 or more"
"Arlington County, Virginia","18360.0","807.0","17.0","05000US51013","51","013","S","Owner","No","Family, 2 parents","All"
"Arlington County, Virginia","16685.0","872.0","18.0","05000US51013","51","013","D","Owner","No","Family, 2 parents","4 or fewer"
"Arlington County, Virginia","1675.0","310.0","19.0","05000US51013","51","013","D","Owner","No","Family, 2 parents","5 or more"
"Arlington County, Virginia","13055.0","953.0","20.0","05000US51013","51","013","S","Owner","No","Non-family","All"
"Arlington County, Virginia","13055.0","953.0","21.0","05000US51013","51","013","D","Owner","No","Non-family","4 or fewer"
"Arlington County, Virginia","0.0","161.0","22.0","05000US51013","51","013","D","Owner","No","Non-family","5 or more"
"Arlington County, Virginia","215.0","146.0","23.0","05000US51013","51","013","S","Owner","N/A","All","All"
"Arlington County, Virginia","25.0","44.0","24.0","05000US51013","51","013","S","Owner","N/A","Family, 1 parent","All"
"Arlington County, Virginia","0.0","161.0","25.0","05000US51013","51","013","D","Owner","N/A","Family, 1 parent","4 or fewer"
"Arlington County, Virginia","25.0","44.0","26.0","05000US51013","51","013","D","Owner","N/A","Family, 1 parent","5 or more"
"Arlington County, Virginia","0.0","161.0","27.0","05000US51013","51","013","S","Owner","N/A","Family, 2 parents","All"
"Arlington County, Virginia","0.0","161.0","28.0","05000US51013","51","013","D","Owner","N/A","Family, 2 parents","4 or fewer"
"Arlington County, Virginia","0.0","161.0","29.0","05000US51013","51","013","D","Owner","N/A","Family, 2 parents","5 or more"
"Arlington County, Virginia","190.0","144.0","30.0","05000US51013","51","013","S","Owner","N/A","Non-family","All"
"Arlington County, Virginia","190.0","144.0","31.0","05000US51013","51","013","D","Owner","N/A","Non-family","4 or fewer"
"Arlington County, Virginia","0.0","161.0","32.0","05000US51013","51","013","D","Owner","N/A","Non-family","5 or more"
"Arlington County, Virginia","43815.0","1535.0","33.0","05000US51013","51","013","S","Renter","All","All","All"
"Arlington County, Virginia","16860.0","1188.0","34.0","05000US51013","51","013","S","Renter","Yes","All","All"
"Arlington County, Virginia","3175.0","615.0","35.0","05000US51013","51","013","S","Renter","Yes","Family, 1 parent","All"
"Arlington County, Virginia","2780.0","594.0","36.0","05000US51013","51","013","D","Renter","Yes","Family, 1 parent","4 or fewer"
"Arlington County, Virginia","395.0","260.0","37.0","05000US51013","51","013","D","Renter","Yes","Family, 1 parent","5 or more"
"Arlington County, Virginia","3210.0","572.0","38.0","05000US51013","51","013","S","Renter","Yes","Family, 2 parents","All"
"Arlington County, Virginia","2460.0","503.0","39.0","05000US51013","51","013","D","Renter","Yes","Family, 2 parents","4 or fewer"
"Arlington County, Virginia","755.0","317.0","40.0","05000US51013","51","013","D","Renter","Yes","Family, 2 parents","5 or more"
"Arlington County, Virginia","10475.0","1010.0","41.0","05000US51013","51","013","S","Renter","Yes","Non-family","All"
"Arlington County, Virginia","10385.0","1003.0","42.0","05000US51013","51","013","D","Renter","Yes","Non-family","4 or fewer"
"Arlington County, Virginia","90.0","99.0","43.0","05000US51013","51","013","D","Renter","Yes","Non-family","5 or more"
"Arlington County, Virginia","24980.0","1156.0","44.0","05000US51013","51","013","S","Renter","No","All","All"
"Arlington County, Virginia","2095.0","492.0","45.0","05000US51013","51","013","S","Renter","No","Family, 1 parent","All"
"Arlington County, Virginia","2065.0","495.0","46.0","05000US51013","51","013","D","Renter","No","Family, 1 parent","4 or fewer"
"Arlington County, Virginia","35.0","42.0","47.0","05000US51013","51","013","D","Renter","No","Family, 1 parent","5 or more"
"Arlington County, Virginia","5065.0","668.0","48.0","05000US51013","51","013","S","Renter","No","Family, 2 parents","All"
"Arlington County, Virginia","4890.0","649.0","49.0","05000US51013","51","013","D","Renter","No","Family, 2 parents","4 or fewer"
"Arlington County, Virginia","175.0","111.0","50.0","05000US51013","51","013","D","Renter","No","Family, 2 parents","5 or more"
"Arlington County, Virginia","17820.0","1160.0","51.0","05000US51013","51","013","S","Renter","No","Non-family","All"
"Arlington County, Virginia","17655.0","1173.0","52.0","05000US51013","51","013","D","Renter","No","Non-family","4 or fewer"
"Arlington County, Virginia","165.0","152.0","53.0","05000US51013","51","013","D","Renter","No","Non-family","5 or more"
"Arlington County, Virginia","1970.0","534.0","54.0","05000US51013","51","013","S","Renter","N/A","All","All"
"Arlington County, Virginia","295.0","155.0","55.0","05000US51013","51","013","S","Renter","N/A","Family, 1 parent","All"
"Arlington County, Virginia","270.0","152.0","56.0","05000US51013","51","013","D","Renter","N/A","Family, 1 parent","4 or fewer"
"Arlington County, Virginia","20.0","37.0","57.0","05000US51013","51","013","D","Renter","N/A","Family, 1 parent","5 or more"
"Arlington County, Virginia","505.0","312.0","58.0","05000US51013","51","013","S","Renter","N/A","Family, 2 parents","All"
