"name","estimate","margin_of_error","order","geoid","st","cnty","Line_Type","Tenure","Severe_Housing_Problems","Household_Income","Race"
"Accomack County, Virginia","0.0","161.0","241.0","05000US51001","51","001","D","Renter","N/A","80.1-95% AMI","Other"
"Accomack County, Virginia","155.0","106.0","242.0","05000US51001","51","001","S","Renter","N/A","95.1% AMI and above","All"
"Accomack County, Virginia","155.0","106.0","243.0","05000US51001","51","001","D","Renter","N/A","95.1% AMI and above","White"
"Accomack County, Virginia","0.0","161.0","244.0","05000US51001","51","001","D","Renter","N/A","95.1% AMI and above","Black"
"Accomack County, Virginia","0.0","161.0","245.0","05000US51001","51","001","D","Renter","N/A","95.1% AMI and above","Asian"
"Accomack County, Virginia","0.0","161.0","246.0","05000US51001","51","001","D","Renter","N/A","95.1% AMI and above","American Indian"
"Accomack County, Virginia","0.0","161.0","247.0","05000US51001","51","001","D","Renter","N/A","95.1% AMI and above","Pacific Islander"
"Accomack County, Virginia","0.0","161.0","248.0","05000US51001","51","001","D","Renter","N/A","95.1% AMI and above","Hispanic"
"Accomack County, Virginia","0.0","161.0","249.0","05000US51001","51","001","D","Renter","N/A","95.1% AMI and above","Other"
"Albemarle County, Virginia","37010.0","638.0","1.0","05000US51003","51","003","T","All","All","All","All"
"Albemarle County, Virginia","23625.0","860.0","2.0","05000US51003","51","003","S","Owner","All","All","All"
"Albemarle County, Virginia","1880.0","369.0","3.0","05000US51003","51","003","S","Owner","Yes","All","All"
"Albemarle County, Virginia","705.0","194.0","4.0","05000US51003","51","003","S","Owner","Yes","30% AMI or less","All"
"Albemarle County, Virginia","540.0","160.0","5.0","05000US51003","51","003","D","Owner","Yes","30% AMI or less","White"
"Albemarle County, Virginia","85.0","68.0","6.0","05000US51003","51","003","D","Owner","Yes","30% AMI or less","Black"
"Albemarle County, Virginia","25.0","46.0","7.0","05000US51003","51","003","D","Owner","Yes","30% AMI or less","Asian"
"Albemarle County, Virginia","0.0","161.0","8.0","05000US51003","51","003","D","Owner","Yes","30% AMI or less","American Indian"
"Albemarle County, Virginia","0.0","161.0","9.0","05000US51003","51","003","D","Owner","Yes","30% AMI or less","Pacific Islander"
"Albemarle County, Virginia","0.0","161.0","10.0","05000US51003","51","003","D","Owner","Yes","30% AMI or less","Hispanic"
"Albemarle County, Virginia","55.0","89.0","11.0","05000US51003","51","003","D","Owner","Yes","30% AMI or less","Other"
"Albemarle County, Virginia","550.0","209.0","12.0","05000US51003","51","003","S","Owner","Yes","30.1-50% AMI","All"
"Albemarle County, Virginia","490.0","185.0","13.0","05000US51003","51","003","D","Owner","Yes","30.1-50% AMI","White"
"Albemarle County, Virginia","10.0","24.0","14.0","05000US51003","51","003","D","Owner","Yes","30.1-50% AMI","Black"
"Albemarle County, Virginia","0.0","161.0","15.0","05000US51003","51","003","D","Owner","Yes","30.1-50% AMI","Asian"
"Albemarle County, Virginia","0.0","161.0","16.0","05000US51003","51","003","D","Owner","Yes","30.1-50% AMI","American Indian"
"Albemarle County, Virginia","0.0","161.0","17.0","05000US51003","51","003","D","Owner","Yes","30.1-50% AMI","Pacific Islander"
"Albemarle County, Virginia","0.0","161.0","18.0","05000US51003","51","003","D","Owner","Yes","30.1-50% AMI","Hispanic"
"Albemarle County, Virginia","50.0","66.0","19.0","05000US51003","51","003","D","Owner","Yes","30.1-50% AMI","Other"
"Albemarle County, Virginia","210.0","108.0","20.0","05000US51003","51","003","S","Owner","Yes","50.1-80% AMI","All"
"Albemarle County, Virginia","190.0","105.0","21.0","05000US51003","51","003","D","Owner","Yes","50.1-80% AMI","White"
"Albemarle County, Virginia","0.0","161.0","22.0","05000US51003","51","003","D","Owner","Yes","50.1-80% AMI","Black"
"Albemarle County, Virginia","20.0","40.0","23.0","05000US51003","51","003","D","Owner","Yes","50.1-80% AMI","Asian"
"Albemarle County, Virginia","0.0","161.0","24.0","05000US51003","51","003","D","Owner","Yes","50.1-80% AMI","American Indian"
"Albemarle County, Virginia","0.0","161.0","25.0","05000US51003","51","003","D","Owner","Yes","50.1-80% AMI","Pacific Islander"
"Albemarle County, Virginia","0.0","161.0","26.0","05000US51003","51","003","D","Owner","Yes","50.1-80% AMI","Hispanic"
"Albemarle County, Virginia","0.0","161.0","27.0","05000US51003","51","003","D","Owner","Yes","50.1-80% AMI","Other"
"Albemarle County, Virginia","155.0","105.0","28.0","05000US51003","51","003","S","Owner","Yes","80.1-95% AMI","All"
"Albemarle County, Virginia","115.0","88.0","29.0","05000US51003","51","003","D","Owner","Yes","80.1-95% AMI","White"
"Albemarle County, Virginia","0.0","161.0","30.0","05000US51003","51","003","D","Owner","Yes","80.1-95% AMI","Black"
"Albemarle County, Virginia","40.0","53.0","31.0","05000US51003","51","003","D","Owner","Yes","80.1-95% AMI","Asian"
"Albemarle County, Virginia","0.0","161.0","32.0","05000US51003","51","003","D","Owner","Yes","80.1-95% AMI","American Indian"
"Albemarle County, Virginia","0.0","161.0","33.0","05000US51003","51","003","D","Owner","Yes","80.1-95% AMI","Pacific Islander"
"Albemarle County, Virginia","0.0","161.0","34.0","05000US51003","51","003","D","Owner","Yes","80.1-95% AMI","Hispanic"
"Albemarle County, Virginia","0.0","161.0","35.0","05000US51003","51","003","D","Owner","Yes","80.1-95% AMI","Other"
"Albemarle County, Virginia","260.0","128.0","36.0","05000US51003","51","003","S","Owner","Yes","95.1% AMI and above","All"
"Albemarle County, Virginia","240.0","121.0","37.0","05000US51003","51","003","D","Owner","Yes","95.1% AMI and above","White"
"Albemarle County, Virginia","20.0","41.0","38.0","05000US51003","51","003","D","Owner","Yes","95.1% AMI and above","Black"
"Albemarle County, Virginia","0.0","161.0","39.0","05000US51003","51","003","D","Owner","Yes","95.1% AMI and above","Asian"
"Albemarle County, Virginia","0.0","161.0","40.0","05000US51003","51","003","D","Owner","Yes","95.1% AMI and above","American Indian"
"Albemarle County, Virginia","0.0","161.0","41.0","05000US51003","51","003","D","Owner","Yes","95.1% AMI and above","Pacific Islander"
"Albemarle County, Virginia","0.0","161.0","42.0","05000US51003","51","003","D","Owner","Yes","95.1% AMI and above","Hispanic"
"Albemarle County, Virginia","0.0","161.0","43.0","05000US51003","51","003","D","Owner","Yes","95.1% AMI and above","Other"
"Albemarle County, Virginia","21715.0","788.0","44.0","05000US51003","51","003","S","Owner","No","All","All"
"Albemarle County, Virginia","365.0","140.0","45.0","05000US51003","51","003","S","Owner","No","30% AMI or less","All"
"Albemarle County, Virginia","315.0","118.0","46.0","05000US51003","51","003","D","Owner","No","30% AMI or less","White"
"Albemarle County, Virginia","50.0","68.0","47.0","05000US51003","51","003","D","Owner","No","30% AMI or less","Black"
"Albemarle County, Virginia","0.0","161.0","48.0","05000US51003","51","003","D","Owner","No","30% AMI or less","Asian"
"Albemarle County, Virginia","0.0","161.0","49.0","05000US51003","51","003","D","Owner","No","30% AMI or less","American Indian"
"Albemarle County, Virginia","0.0","161.0","50.0","05000US51003","51","003","D","Owner","No","30% AMI or less","Pacific Islander"
"Albemarle County, Virginia","0.0","161.0","51.0","05000US51003","51","003","D","Owner","No","30% AMI or less","Hispanic"
"Albemarle County, Virginia","0.0","161.0","52.0","05000US51003","51","003","D","Owner","No","30% AMI or less","Other"
"Albemarle County, Virginia","1090.0","281.0","53.0","05000US51003","51","003","S","Owner","No","30.1-50% AMI","All"
"Albemarle County, Virginia","965.0","251.0","54.0","05000US51003","51","003","D","Owner","No","30.1-50% AMI","White"
"Albemarle County, Virginia","55.0","53.0","55.0","05000US51003","51","003","D","Owner","No","30.1-50% AMI","Black"
"Albemarle County, Virginia","60.0","69.0","56.0","05000US51003","51","003","D","Owner","No","30.1-50% AMI","Asian"
"Albemarle County, Virginia","0.0","161.0","57.0","05000US51003","51","003","D","Owner","No","30.1-50% AMI","American Indian"
"Albemarle County, Virginia","0.0","161.0","58.0","05000US51003","51","003","D","Owner","No","30.1-50% AMI","Pacific Islander"
"Albemarle County, Virginia","0.0","161.0","59.0","05000US51003","51","003","D","Owner","No","30.1-50% AMI","Hispanic"
"Albemarle County, Virginia","10.0","18.0","60.0","05000US51003","51","003","D","Owner","No","30.1-50% AMI","Other"
"Albemarle County, Virginia","2200.0","387.0","61.0","05000US51003","51","003","S","Owner","No","50.1-80% AMI","All"
"Albemarle County, Virginia","1830.0","327.0","62.0","05000US51003","51","003","D","Owner","No","50.1-80% AMI","White"
"Albemarle County, Virginia","240.0","151.0","63.0","05000US51003","51","003","D","Owner","No","50.1-80% AMI","Black"
"Albemarle County, Virginia","90.0","96.0","64.0","05000US51003","51","003","D","Owner","No","50.1-80% AMI","Asian"
"Albemarle County, Virginia","0.0","161.0","65.0","05000US51003","51","003","D","Owner","No","50.1-80% AMI","American Indian"
"Albemarle County, Virginia","0.0","161.0","66.0","05000US51003","51","003","D","Owner","No","50.1-80% AMI","Pacific Islander"
"Albemarle County, Virginia","45.0","90.0","67.0","05000US51003","51","003","D","Owner","No","50.1-80% AMI","Hispanic"
"Albemarle County, Virginia","0.0","161.0","68.0","05000US51003","51","003","D","Owner","No","50.1-80% AMI","Other"
"Albemarle County, Virginia","1800.0","445.0","69.0","05000US51003","51","003","S","Owner","No","80.1-95% AMI","All"
"Albemarle County, Virginia","1530.0","416.0","70.0","05000US51003","51","003","D","Owner","No","80.1-95% AMI","White"
"Albemarle County, Virginia","145.0","114.0","71.0","05000US51003","51","003","D","Owner","No","80.1-95% AMI","Black"
"Albemarle County, Virginia","95.0","86.0","72.0","05000US51003","51","003","D","Owner","No","80.1-95% AMI","Asian"
"Albemarle County, Virginia","0.0","161.0","73.0","05000US51003","51","003","D","Owner","No","80.1-95% AMI","American Indian"
"Albemarle County, Virginia","0.0","161.0","74.0","05000US51003","51","003","D","Owner","No","80.1-95% AMI","Pacific Islander"
"Albemarle County, Virginia","0.0","161.0","75.0","05000US51003","51","003","D","Owner","No","80.1-95% AMI","Hispanic"
"Albemarle County, Virginia","30.0","42.0","76.0","05000US51003","51","003","D","Owner","No","80.1-95% AMI","Other"
"Albemarle County, Virginia","16260.0","815.0","77.0","05000US51003","51","003","S","Owner","No","95.1% AMI and above","All"
"Albemarle County, Virginia","15015.0","783.0","78.0","05000US51003","51","003","D","Owner","No","95.1% AMI and above","White"
"Albemarle County, Virginia","635.0","188.0","79.0","05000US51003","51","003","D","Owner","No","95.1% AMI and above","Black"
"Albemarle County, Virginia","345.0","146.0","80.0","05000US51003","51","003","D","Owner","No","95.1% AMI and above","Asian"
"Albemarle County, Virginia","0.0","161.0","81.0","05000US51003","51","003","D","Owner","No","95.1% AMI and above","American Indian"
"Albemarle County, Virginia","0.0","161.0","82.0","05000US51003","51","003","D","Owner","No","95.1% AMI and above","Pacific Islander"
"Albemarle County, Virginia","160.0","120.0","83.0","05000US51003","51","003","D","Owner","No","95.1% AMI and above","Hispanic"
"Albemarle County, Virginia","105.0","86.0","84.0","05000US51003","51","003","D","Owner","No","95.1% AMI and above","Other"
"Albemarle County, Virginia","30.0","37.0","85.0","05000US51003","51","003","S","Owner","N/A","All","All"
"Albemarle County, Virginia","30.0","37.0","86.0","05000US51003","51","003","S","Owner","N/A","30% AMI or less","All"
"Albemarle County, Virginia","15.0","24.0","87.0","05000US51003","51","003","D","Owner","N/A","30% AMI or less","White"
"Albemarle County, Virginia","15.0","30.0","88.0","05000US51003","51","003","D","Owner","N/A","30% AMI or less","Black"
"Albemarle County, Virginia","0.0","161.0","89.0","05000US51003","51","003","D","Owner","N/A","30% AMI or less","Asian"
"Albemarle County, Virginia","0.0","161.0","90.0","05000US51003","51","003","D","Owner","N/A","30% AMI or less","American Indian"
"Albemarle County, Virginia","0.0","161.0","91.0","05000US51003","51","003","D","Owner","N/A","30% AMI or less","Pacific Islander"
"Albemarle County, Virginia","0.0","161.0","92.0","05000US51003","51","003","D","Owner","N/A","30% AMI or less","Hispanic"
"Albemarle County, Virginia","0.0","161.0","93.0","05000US51003","51","003","D","Owner","N/A","30% AMI or less","Other"
"Albemarle County, Virginia","0.0","161.0","94.0","05000US51003","51","003","S","Owner","N/A","30.1-50% AMI","All"
"Albemarle County, Virginia","0.0","161.0","95.0","05000US51003","51","003","D","Owner","N/A","30.1-50% AMI","White"
"Albemarle County, Virginia","0.0","161.0","96.0","05000US51003","51","003","D","Owner","N/A","30.1-50% AMI","Black"
"Albemarle County, Virginia","0.0","161.0","97.0","05000US51003","51","003","D","Owner","N/A","30.1-50% AMI","Asian"
"Albemarle County, Virginia","0.0","161.0","98.0","05000US51003","51","003","D","Owner","N/A","30.1-50% AMI","American Indian"
"Albemarle County, Virginia","0.0","161.0","99.0","05000US51003","51","003","D","Owner","N/A","30.1-50% AMI","Pacific Islander"
"Albemarle County, Virginia","0.0","161.0","100.0","05000US51003","51","003","D","Owner","N/A","30.1-50% AMI","Hispanic"
"Albemarle County, Virginia","0.0","161.0","101.0","05000US51003","51","003","D","Owner","N/A","30.1-50% AMI","Other"
"Albemarle County, Virginia","0.0","161.0","102.0","05000US51003","51","003","S","Owner","N/A","50.1-80% AMI","All"
"Albemarle County, Virginia","0.0","161.0","103.0","05000US51003","51","003","D","Owner","N/A","50.1-80% AMI","White"
"Albemarle County, Virginia","0.0","161.0","104.0","05000US51003","51","003","D","Owner","N/A","50.1-80% AMI","Black"
"Albemarle County, Virginia","0.0","161.0","105.0","05000US51003","51","003","D","Owner","N/A","50.1-80% AMI","Asian"
"Albemarle County, Virginia","0.0","161.0","106.0","05000US51003","51","003","D","Owner","N/A","50.1-80% AMI","American Indian"
"Albemarle County, Virginia","0.0","161.0","107.0","05000US51003","51","003","D","Owner","N/A","50.1-80% AMI","Pacific Islander"
"Albemarle County, Virginia","0.0","161.0","108.0","05000US51003","51","003","D","Owner","N/A","50.1-80% AMI","Hispanic"
"Albemarle County, Virginia","0.0","161.0","109.0","05000US51003","51","003","D","Owner","N/A","50.1-80% AMI","Other"
"Albemarle County, Virginia","0.0","161.0","110.0","05000US51003","51","003","S","Owner","N/A","80.1-95% AMI","All"
"Albemarle County, Virginia","0.0","161.0","111.0","05000US51003","51","003","D","Owner","N/A","80.1-95% AMI","White"
"Albemarle County, Virginia","0.0","161.0","112.0","05000US51003","51","003","D","Owner","N/A","80.1-95% AMI","Black"
"Albemarle County, Virginia","0.0","161.0","113.0","05000US51003","51","003","D","Owner","N/A","80.1-95% AMI","Asian"
"Albemarle County, Virginia","0.0","161.0","114.0","05000US51003","51","003","D","Owner","N/A","80.1-95% AMI","American Indian"
"Albemarle County, Virginia","0.0","161.0","115.0","05000US51003","51","003","D","Owner","N/A","80.1-95% AMI","Pacific Islander"
"Albemarle County, Virginia","0.0","161.0","116.0","05000US51003","51","003","D","Owner","N/A","80.1-95% AMI","Hispanic"
"Albemarle County, Virginia","0.0","161.0","117.0","05000US51003","51","003","D","Owner","N/A","80.1-95% AMI","Other"
"Albemarle County, Virginia","0.0","161.0","118.0","05000US51003","51","003","S","Owner","N/A","95.1% AMI and above","All"
