"name","estimate","margin_of_error","order","geoid","st","cnty","Line_Type","Tenure","Household_Type","Cost_Burden"
"Accomack County, Virginia","210.0","168.0","30.0","05000US51001","51","001","D","Renter","Small family, elderly","No cost burden"
"Accomack County, Virginia","0.0","161.0","31.0","05000US51001","51","001","D","Renter","Small family, elderly","Moderate cost burden"
"Accomack County, Virginia","0.0","161.0","32.0","05000US51001","51","001","D","Renter","Small family, elderly","Severe cost burden"
"Accomack County, Virginia","100.0","75.0","33.0","05000US51001","51","001","D","Renter","Small family, elderly","N/A"
"Accomack County, Virginia","1710.0","371.0","34.0","05000US51001","51","001","S","Renter","Small family, non-elderly","All"
"Accomack County, Virginia","1265.0","330.0","35.0","05000US51001","51","001","D","Renter","Small family, non-elderly","No cost burden"
"Accomack County, Virginia","195.0","167.0","36.0","05000US51001","51","001","D","Renter","Small family, non-elderly","Moderate cost burden"
"Accomack County, Virginia","95.0","107.0","37.0","05000US51001","51","001","D","Renter","Small family, non-elderly","Severe cost burden"
"Accomack County, Virginia","150.0","107.0","38.0","05000US51001","51","001","D","Renter","Small family, non-elderly","N/A"
"Accomack County, Virginia","165.0","111.0","39.0","05000US51001","51","001","S","Renter","Large family","All"
"Accomack County, Virginia","125.0","106.0","40.0","05000US51001","51","001","D","Renter","Large family","No cost burden"
"Accomack County, Virginia","10.0","17.0","41.0","05000US51001","51","001","D","Renter","Large family","Moderate cost burden"
"Accomack County, Virginia","0.0","161.0","42.0","05000US51001","51","001","D","Renter","Large family","Severe cost burden"
"Accomack County, Virginia","30.0","30.0","43.0","05000US51001","51","001","D","Renter","Large family","N/A"
"Accomack County, Virginia","185.0","110.0","44.0","05000US51001","51","001","S","Renter","Non-family, elderly","All"
"Accomack County, Virginia","30.0","38.0","45.0","05000US51001","51","001","D","Renter","Non-family, elderly","No cost burden"
"Accomack County, Virginia","25.0","22.0","46.0","05000US51001","51","001","D","Renter","Non-family, elderly","Moderate cost burden"
"Accomack County, Virginia","90.0","85.0","47.0","05000US51001","51","001","D","Renter","Non-family, elderly","Severe cost burden"
"Accomack County, Virginia","40.0","48.0","48.0","05000US51001","51","001","D","Renter","Non-family, elderly","N/A"
"Accomack County, Virginia","970.0","331.0","49.0","05000US51001","51","001","S","Renter","Non-family, non-elderly","All"
"Accomack County, Virginia","530.0","221.0","50.0","05000US51001","51","001","D","Renter","Non-family, non-elderly","No cost burden"
"Accomack County, Virginia","120.0","106.0","51.0","05000US51001","51","001","D","Renter","Non-family, non-elderly","Moderate cost burden"
"Accomack County, Virginia","170.0","132.0","52.0","05000US51001","51","001","D","Renter","Non-family, non-elderly","Severe cost burden"
"Accomack County, Virginia","150.0","124.0","53.0","05000US51001","51","001","D","Renter","Non-family, non-elderly","N/A"
"Albemarle County, Virginia","37010.0","638.0","1.0","05000US51003","51","003","T","All","All","All"
"Albemarle County, Virginia","23625.0","860.0","2.0","05000US51003","51","003","S","Owner","All","All"
"Albemarle County, Virginia","4030.0","386.0","3.0","05000US51003","51","003","S","Owner","Small family, elderly","All"
"Albemarle County, Virginia","3470.0","345.0","4.0","05000US51003","51","003","D","Owner","Small family, elderly","No cost burden"
"Albemarle County, Virginia","335.0","161.0","5.0","05000US51003","51","003","D","Owner","Small family, elderly","Moderate cost burden"
"Albemarle County, Virginia","205.0","113.0","6.0","05000US51003","51","003","D","Owner","Small family, elderly","Severe cost burden"
"Albemarle County, Virginia","15.0","30.0","7.0","05000US51003","51","003","D","Owner","Small family, elderly","N/A"
"Albemarle County, Virginia","12025.0","745.0","8.0","05000US51003","51","003","S","Owner","Small family, non-elderly","All"
"Albemarle County, Virginia","9500.0","645.0","9.0","05000US51003","51","003","D","Owner","Small family, non-elderly","No cost burden"
"Albemarle County, Virginia","1885.0","420.0","10.0","05000US51003","51","003","D","Owner","Small family, non-elderly","Moderate cost burden"
"Albemarle County, Virginia","640.0","213.0","11.0","05000US51003","51","003","D","Owner","Small family, non-elderly","Severe cost burden"
"Albemarle County, Virginia","0.0","161.0","12.0","05000US51003","51","003","D","Owner","Small family, non-elderly","N/A"
"Albemarle County, Virginia","1750.0","342.0","13.0","05000US51003","51","003","S","Owner","Large family","All"
"Albemarle County, Virginia","1220.0","268.0","14.0","05000US51003","51","003","D","Owner","Large family","No cost burden"
"Albemarle County, Virginia","430.0","202.0","15.0","05000US51003","51","003","D","Owner","Large family","Moderate cost burden"
"Albemarle County, Virginia","95.0","87.0","16.0","05000US51003","51","003","D","Owner","Large family","Severe cost burden"
"Albemarle County, Virginia","0.0","161.0","17.0","05000US51003","51","003","D","Owner","Large family","N/A"
"Albemarle County, Virginia","2345.0","389.0","18.0","05000US51003","51","003","S","Owner","Non-family, elderly","All"
"Albemarle County, Virginia","1610.0","314.0","19.0","05000US51003","51","003","D","Owner","Non-family, elderly","No cost burden"
"Albemarle County, Virginia","365.0","182.0","20.0","05000US51003","51","003","D","Owner","Non-family, elderly","Moderate cost burden"
"Albemarle County, Virginia","355.0","136.0","21.0","05000US51003","51","003","D","Owner","Non-family, elderly","Severe cost burden"
"Albemarle County, Virginia","15.0","24.0","22.0","05000US51003","51","003","D","Owner","Non-family, elderly","N/A"
"Albemarle County, Virginia","3480.0","504.0","23.0","05000US51003","51","003","S","Owner","Non-family, non-elderly","All"
"Albemarle County, Virginia","2150.0","412.0","24.0","05000US51003","51","003","D","Owner","Non-family, non-elderly","No cost burden"
"Albemarle County, Virginia","900.0","299.0","25.0","05000US51003","51","003","D","Owner","Non-family, non-elderly","Moderate cost burden"
"Albemarle County, Virginia","430.0","161.0","26.0","05000US51003","51","003","D","Owner","Non-family, non-elderly","Severe cost burden"
"Albemarle County, Virginia","0.0","161.0","27.0","05000US51003","51","003","D","Owner","Non-family, non-elderly","N/A"
"Albemarle County, Virginia","13385.0","916.0","28.0","05000US51003","51","003","S","Renter","All","All"
"Albemarle County, Virginia","365.0","138.0","29.0","05000US51003","51","003","S","Renter","Small family, elderly","All"
"Albemarle County, Virginia","210.0","114.0","30.0","05000US51003","51","003","D","Renter","Small family, elderly","No cost burden"
"Albemarle County, Virginia","100.0","61.0","31.0","05000US51003","51","003","D","Renter","Small family, elderly","Moderate cost burden"
"Albemarle County, Virginia","30.0","43.0","32.0","05000US51003","51","003","D","Renter","Small family, elderly","Severe cost burden"
"Albemarle County, Virginia","20.0","34.0","33.0","05000US51003","51","003","D","Renter","Small family, elderly","N/A"
"Albemarle County, Virginia","4830.0","707.0","34.0","05000US51003","51","003","S","Renter","Small family, non-elderly","All"
"Albemarle County, Virginia","3140.0","622.0","35.0","05000US51003","51","003","D","Renter","Small family, non-elderly","No cost burden"
"Albemarle County, Virginia","770.0","277.0","36.0","05000US51003","51","003","D","Renter","Small family, non-elderly","Moderate cost burden"
"Albemarle County, Virginia","555.0","236.0","37.0","05000US51003","51","003","D","Renter","Small family, non-elderly","Severe cost burden"
"Albemarle County, Virginia","365.0","229.0","38.0","05000US51003","51","003","D","Renter","Small family, non-elderly","N/A"
"Albemarle County, Virginia","755.0","283.0","39.0","05000US51003","51","003","S","Renter","Large family","All"
"Albemarle County, Virginia","400.0","212.0","40.0","05000US51003","51","003","D","Renter","Large family","No cost burden"
"Albemarle County, Virginia","65.0","104.0","41.0","05000US51003","51","003","D","Renter","Large family","Moderate cost burden"
"Albemarle County, Virginia","175.0","154.0","42.0","05000US51003","51","003","D","Renter","Large family","Severe cost burden"
"Albemarle County, Virginia","115.0","114.0","43.0","05000US51003","51","003","D","Renter","Large family","N/A"
"Albemarle County, Virginia","1250.0","270.0","44.0","05000US51003","51","003","S","Renter","Non-family, elderly","All"
"Albemarle County, Virginia","370.0","203.0","45.0","05000US51003","51","003","D","Renter","Non-family, elderly","No cost burden"
"Albemarle County, Virginia","425.0","183.0","46.0","05000US51003","51","003","D","Renter","Non-family, elderly","Moderate cost burden"
"Albemarle County, Virginia","340.0","169.0","47.0","05000US51003","51","003","D","Renter","Non-family, elderly","Severe cost burden"
"Albemarle County, Virginia","120.0","91.0","48.0","05000US51003","51","003","D","Renter","Non-family, elderly","N/A"
"Albemarle County, Virginia","6185.0","648.0","49.0","05000US51003","51","003","S","Renter","Non-family, non-elderly","All"
"Albemarle County, Virginia","2760.0","545.0","50.0","05000US51003","51","003","D","Renter","Non-family, non-elderly","No cost burden"
"Albemarle County, Virginia","1385.0","401.0","51.0","05000US51003","51","003","D","Renter","Non-family, non-elderly","Moderate cost burden"
"Albemarle County, Virginia","1440.0","355.0","52.0","05000US51003","51","003","D","Renter","Non-family, non-elderly","Severe cost burden"
"Albemarle County, Virginia","600.0","262.0","53.0","05000US51003","51","003","D","Renter","Non-family, non-elderly","N/A"
"Amherst County, Virginia","12730.0","370.0","1.0","05000US51009","51","009","T","All","All","All"
"Amherst County, Virginia","9680.0","490.0","2.0","05000US51009","51","009","S","Owner","All","All"
"Amherst County, Virginia","1880.0","228.0","3.0","05000US51009","51","009","S","Owner","Small family, elderly","All"
"Amherst County, Virginia","1720.0","226.0","4.0","05000US51009","51","009","D","Owner","Small family, elderly","No cost burden"
"Amherst County, Virginia","125.0","70.0","5.0","05000US51009","51","009","D","Owner","Small family, elderly","Moderate cost burden"
"Amherst County, Virginia","35.0","33.0","6.0","05000US51009","51","009","D","Owner","Small family, elderly","Severe cost burden"
"Amherst County, Virginia","0.0","161.0","7.0","05000US51009","51","009","D","Owner","Small family, elderly","N/A"
"Amherst County, Virginia","4770.0","464.0","8.0","05000US51009","51","009","S","Owner","Small family, non-elderly","All"
"Amherst County, Virginia","4115.0","459.0","9.0","05000US51009","51","009","D","Owner","Small family, non-elderly","No cost burden"
"Amherst County, Virginia","355.0","178.0","10.0","05000US51009","51","009","D","Owner","Small family, non-elderly","Moderate cost burden"
"Amherst County, Virginia","240.0","115.0","11.0","05000US51009","51","009","D","Owner","Small family, non-elderly","Severe cost burden"
"Amherst County, Virginia","55.0","67.0","12.0","05000US51009","51","009","D","Owner","Small family, non-elderly","N/A"
"Amherst County, Virginia","610.0","199.0","13.0","05000US51009","51","009","S","Owner","Large family","All"
"Amherst County, Virginia","555.0","190.0","14.0","05000US51009","51","009","D","Owner","Large family","No cost burden"
"Amherst County, Virginia","20.0","35.0","15.0","05000US51009","51","009","D","Owner","Large family","Moderate cost burden"
"Amherst County, Virginia","35.0","44.0","16.0","05000US51009","51","009","D","Owner","Large family","Severe cost burden"
"Amherst County, Virginia","0.0","161.0","17.0","05000US51009","51","009","D","Owner","Large family","N/A"
"Amherst County, Virginia","1315.0","269.0","18.0","05000US51009","51","009","S","Owner","Non-family, elderly","All"
"Amherst County, Virginia","870.0","221.0","19.0","05000US51009","51","009","D","Owner","Non-family, elderly","No cost burden"
"Amherst County, Virginia","345.0","149.0","20.0","05000US51009","51","009","D","Owner","Non-family, elderly","Moderate cost burden"
"Amherst County, Virginia","95.0","76.0","21.0","05000US51009","51","009","D","Owner","Non-family, elderly","Severe cost burden"
"Amherst County, Virginia","0.0","161.0","22.0","05000US51009","51","009","D","Owner","Non-family, elderly","N/A"
"Amherst County, Virginia","1105.0","272.0","23.0","05000US51009","51","009","S","Owner","Non-family, non-elderly","All"
"Amherst County, Virginia","760.0","224.0","24.0","05000US51009","51","009","D","Owner","Non-family, non-elderly","No cost burden"
"Amherst County, Virginia","165.0","89.0","25.0","05000US51009","51","009","D","Owner","Non-family, non-elderly","Moderate cost burden"
"Amherst County, Virginia","145.0","116.0","26.0","05000US51009","51","009","D","Owner","Non-family, non-elderly","Severe cost burden"
"Amherst County, Virginia","35.0","45.0","27.0","05000US51009","51","009","D","Owner","Non-family, non-elderly","N/A"
"Amherst County, Virginia","3050.0","476.0","28.0","05000US51009","51","009","S","Renter","All","All"
"Amherst County, Virginia","180.0","149.0","29.0","05000US51009","51","009","S","Renter","Small family, elderly","All"
"Amherst County, Virginia","20.0","33.0","30.0","05000US51009","51","009","D","Renter","Small family, elderly","No cost burden"
"Amherst County, Virginia","45.0","68.0","31.0","05000US51009","51","009","D","Renter","Small family, elderly","Moderate cost burden"
"Amherst County, Virginia","45.0","59.0","32.0","05000US51009","51","009","D","Renter","Small family, elderly","Severe cost burden"
"Amherst County, Virginia","75.0","98.0","33.0","05000US51009","51","009","D","Renter","Small family, elderly","N/A"
"Amherst County, Virginia","1295.0","372.0","34.0","05000US51009","51","009","S","Renter","Small family, non-elderly","All"
"Amherst County, Virginia","865.0","341.0","35.0","05000US51009","51","009","D","Renter","Small family, non-elderly","No cost burden"
"Amherst County, Virginia","165.0","144.0","36.0","05000US51009","51","009","D","Renter","Small family, non-elderly","Moderate cost burden"
"Amherst County, Virginia","150.0","103.0","37.0","05000US51009","51","009","D","Renter","Small family, non-elderly","Severe cost burden"
"Amherst County, Virginia","115.0","96.0","38.0","05000US51009","51","009","D","Renter","Small family, non-elderly","N/A"
"Amherst County, Virginia","150.0","123.0","39.0","05000US51009","51","009","S","Renter","Large family","All"
"Amherst County, Virginia","80.0","69.0","40.0","05000US51009","51","009","D","Renter","Large family","No cost burden"
"Amherst County, Virginia","65.0","99.0","41.0","05000US51009","51","009","D","Renter","Large family","Moderate cost burden"
"Amherst County, Virginia","0.0","161.0","42.0","05000US51009","51","009","D","Renter","Large family","Severe cost burden"
"Amherst County, Virginia","0.0","161.0","43.0","05000US51009","51","009","D","Renter","Large family","N/A"
"Amherst County, Virginia","350.0","150.0","44.0","05000US51009","51","009","S","Renter","Non-family, elderly","All"
"Amherst County, Virginia","180.0","121.0","45.0","05000US51009","51","009","D","Renter","Non-family, elderly","No cost burden"
"Amherst County, Virginia","75.0","69.0","46.0","05000US51009","51","009","D","Renter","Non-family, elderly","Moderate cost burden"
"Amherst County, Virginia","35.0","49.0","47.0","05000US51009","51","009","D","Renter","Non-family, elderly","Severe cost burden"
"Amherst County, Virginia","60.0","63.0","48.0","05000US51009","51","009","D","Renter","Non-family, elderly","N/A"
"Amherst County, Virginia","1075.0","350.0","49.0","05000US51009","51","009","S","Renter","Non-family, non-elderly","All"
"Amherst County, Virginia","675.0","290.0","50.0","05000US51009","51","009","D","Renter","Non-family, non-elderly","No cost burden"
"Amherst County, Virginia","185.0","115.0","51.0","05000US51009","51","009","D","Renter","Non-family, non-elderly","Moderate cost burden"
"Amherst County, Virginia","175.0","140.0","52.0","05000US51009","51","009","D","Renter","Non-family, non-elderly","Severe cost burden"
"Amherst County, Virginia","40.0","41.0","53.0","05000US51009","51","009","D","Renter","Non-family, non-elderly","N/A"
"Arlington County, Virginia","89525.0","1296.0","1.0","05000US51013","51","013","T","All","All","All"
"Arlington County, Virginia","45710.0","1326.0","2.0","05000US51013","51","013","S","Owner","All","All"
"Arlington County, Virginia","4820.0","434.0","3.0","05000US51013","51","013","S","Owner","Small family, elderly","All"
"Arlington County, Virginia","4155.0","443.0","4.0","05000US51013","51","013","D","Owner","Small family, elderly","No cost burden"
"Arlington County, Virginia","290.0","118.0","5.0","05000US51013","51","013","D","Owner","Small family, elderly","Moderate cost burden"
"Arlington County, Virginia","370.0","143.0","6.0","05000US51013","51","013","D","Owner","Small family, elderly","Severe cost burden"
"Arlington County, Virginia","0.0","161.0","7.0","05000US51013","51","013","D","Owner","Small family, elderly","N/A"
"Arlington County, Virginia","18655.0","939.0","8.0","05000US51013","51","013","S","Owner","Small family, non-elderly","All"
"Arlington County, Virginia","14955.0","857.0","9.0","05000US51013","51","013","D","Owner","Small family, non-elderly","No cost burden"
"Arlington County, Virginia","2515.0","430.0","10.0","05000US51013","51","013","D","Owner","Small family, non-elderly","Moderate cost burden"
"Arlington County, Virginia","1185.0","333.0","11.0","05000US51013","51","013","D","Owner","Small family, non-elderly","Severe cost burden"
"Arlington County, Virginia","0.0","161.0","12.0","05000US51013","51","013","D","Owner","Small family, non-elderly","N/A"
"Arlington County, Virginia","2635.0","409.0","13.0","05000US51013","51","013","S","Owner","Large family","All"
"Arlington County, Virginia","1875.0","347.0","14.0","05000US51013","51","013","D","Owner","Large family","No cost burden"
"Arlington County, Virginia","555.0","223.0","15.0","05000US51013","51","013","D","Owner","Large family","Moderate cost burden"
"Arlington County, Virginia","175.0","102.0","16.0","05000US51013","51","013","D","Owner","Large family","Severe cost burden"
"Arlington County, Virginia","25.0","44.0","17.0","05000US51013","51","013","D","Owner","Large family","N/A"
"Arlington County, Virginia","5220.0","533.0","18.0","05000US51013","51","013","S","Owner","Non-family, elderly","All"
"Arlington County, Virginia","3245.0","434.0","19.0","05000US51013","51","013","D","Owner","Non-family, elderly","No cost burden"
"Arlington County, Virginia","955.0","292.0","20.0","05000US51013","51","013","D","Owner","Non-family, elderly","Moderate cost burden"
"Arlington County, Virginia","975.0","209.0","21.0","05000US51013","51","013","D","Owner","Non-family, elderly","Severe cost burden"
"Arlington County, Virginia","45.0","51.0","22.0","05000US51013","51","013","D","Owner","Non-family, elderly","N/A"
"Arlington County, Virginia","14385.0","1144.0","23.0","05000US51013","51","013","S","Owner","Non-family, non-elderly","All"
"Arlington County, Virginia","9860.0","960.0","24.0","05000US51013","51","013","D","Owner","Non-family, non-elderly","No cost burden"
"Arlington County, Virginia","2880.0","511.0","25.0","05000US51013","51","013","D","Owner","Non-family, non-elderly","Moderate cost burden"
"Arlington County, Virginia","1495.0","518.0","26.0","05000US51013","51","013","D","Owner","Non-family, non-elderly","Severe cost burden"
"Arlington County, Virginia","145.0","135.0","27.0","05000US51013","51","013","D","Owner","Non-family, non-elderly","N/A"
"Arlington County, Virginia","43815.0","1535.0","28.0","05000US51013","51","013","S","Renter","All","All"
"Arlington County, Virginia","1240.0","362.0","29.0","05000US51013","51","013","S","Renter","Small family, elderly","All"
"Arlington County, Virginia","810.0","244.0","30.0","05000US51013","51","013","D","Renter","Small family, elderly","No cost burden"
"Arlington County, Virginia","185.0","123.0","31.0","05000US51013","51","013","D","Renter","Small family, elderly","Moderate cost burden"
"Arlington County, Virginia","140.0","124.0","32.0","05000US51013","51","013","D","Renter","Small family, elderly","Severe cost burden"
"Arlington County, Virginia","105.0","90.0","33.0","05000US51013","51","013","D","Renter","Small family, elderly","N/A"
"Arlington County, Virginia","11960.0","1052.0","34.0","05000US51013","51","013","S","Renter","Small family, non-elderly","All"
"Arlington County, Virginia","6765.0","840.0","35.0","05000US51013","51","013","D","Renter","Small family, non-elderly","No cost burden"
"Arlington County, Virginia","2670.0","526.0","36.0","05000US51013","51","013","D","Renter","Small family, non-elderly","Moderate cost burden"
"Arlington County, Virginia","1835.0","508.0","37.0","05000US51013","51","013","D","Renter","Small family, non-elderly","Severe cost burden"
"Arlington County, Virginia","690.0","336.0","38.0","05000US51013","51","013","D","Renter","Small family, non-elderly","N/A"
"Arlington County, Virginia","1145.0","364.0","39.0","05000US51013","51","013","S","Renter","Large family","All"
"Arlington County, Virginia","470.0","217.0","40.0","05000US51013","51","013","D","Renter","Large family","No cost burden"
"Arlington County, Virginia","380.0","219.0","41.0","05000US51013","51","013","D","Renter","Large family","Moderate cost burden"
"Arlington County, Virginia","125.0","164.0","42.0","05000US51013","51","013","D","Renter","Large family","Severe cost burden"
"Arlington County, Virginia","170.0","166.0","43.0","05000US51013","51","013","D","Renter","Large family","N/A"
"Arlington County, Virginia","2930.0","380.0","44.0","05000US51013","51","013","S","Renter","Non-family, elderly","All"
"Arlington County, Virginia","1040.0","250.0","45.0","05000US51013","51","013","D","Renter","Non-family, elderly","No cost burden"
"Arlington County, Virginia","830.0","254.0","46.0","05000US51013","51","013","D","Renter","Non-family, elderly","Moderate cost burden"
"Arlington County, Virginia","930.0","321.0","47.0","05000US51013","51","013","D","Renter","Non-family, elderly","Severe cost burden"
"Arlington County, Virginia","125.0","98.0","48.0","05000US51013","51","013","D","Renter","Non-family, elderly","N/A"
"Arlington County, Virginia","26540.0","1436.0","49.0","05000US51013","51","013","S","Renter","Non-family, non-elderly","All"
"Arlington County, Virginia","17020.0","1148.0","50.0","05000US51013","51","013","D","Renter","Non-family, non-elderly","No cost burden"
"Arlington County, Virginia","4860.0","755.0","51.0","05000US51013","51","013","D","Renter","Non-family, non-elderly","Moderate cost burden"
"Arlington County, Virginia","3605.0","602.0","52.0","05000US51013","51","013","D","Renter","Non-family, non-elderly","Severe cost burden"
"Arlington County, Virginia","1050.0","409.0","53.0","05000US51013","51","013","D","Renter","Non-family, non-elderly","N/A"
"Augusta County, Virginia","27370.0","424.0","1.0","05000US51015","51","015","T","All","All","All"
"Augusta County, Virginia","21725.0","665.0","2.0","05000US51015","51","015","S","Owner","All","All"
"Augusta County, Virginia","4010.0","408.0","3.0","05000US51015","51","015","S","Owner","Small family, elderly","All"
"Augusta County, Virginia","3445.0","395.0","4.0","05000US51015","51","015","D","Owner","Small family, elderly","No cost burden"
"Augusta County, Virginia","370.0","165.0","5.0","05000US51015","51","015","D","Owner","Small family, elderly","Moderate cost burden"
"Augusta County, Virginia","190.0","133.0","6.0","05000US51015","51","015","D","Owner","Small family, elderly","Severe cost burden"
"Augusta County, Virginia","10.0","16.0","7.0","05000US51015","51","015","D","Owner","Small family, elderly","N/A"
"Augusta County, Virginia","11285.0","733.0","8.0","05000US51015","51","015","S","Owner","Small family, non-elderly","All"
"Augusta County, Virginia","9060.0","731.0","9.0","05000US51015","51","015","D","Owner","Small family, non-elderly","No cost burden"
"Augusta County, Virginia","1570.0","393.0","10.0","05000US51015","51","015","D","Owner","Small family, non-elderly","Moderate cost burden"
"Augusta County, Virginia","630.0","280.0","11.0","05000US51015","51","015","D","Owner","Small family, non-elderly","Severe cost burden"
"Augusta County, Virginia","25.0","40.0","12.0","05000US51015","51","015","D","Owner","Small family, non-elderly","N/A"
"Augusta County, Virginia","1290.0","385.0","13.0","05000US51015","51","015","S","Owner","Large family","All"
"Augusta County, Virginia","1010.0","326.0","14.0","05000US51015","51","015","D","Owner","Large family","No cost burden"
"Augusta County, Virginia","190.0","179.0","15.0","05000US51015","51","015","D","Owner","Large family","Moderate cost burden"
"Augusta County, Virginia","90.0","93.0","16.0","05000US51015","51","015","D","Owner","Large family","Severe cost burden"
"Augusta County, Virginia","0.0","161.0","17.0","05000US51015","51","015","D","Owner","Large family","N/A"
"Augusta County, Virginia","2350.0","587.0","18.0","05000US51015","51","015","S","Owner","Non-family, elderly","All"
"Augusta County, Virginia","1505.0","502.0","19.0","05000US51015","51","015","D","Owner","Non-family, elderly","No cost burden"
"Augusta County, Virginia","520.0","291.0","20.0","05000US51015","51","015","D","Owner","Non-family, elderly","Moderate cost burden"
"Augusta County, Virginia","315.0","185.0","21.0","05000US51015","51","015","D","Owner","Non-family, elderly","Severe cost burden"
"Augusta County, Virginia","15.0","29.0","22.0","05000US51015","51","015","D","Owner","Non-family, elderly","N/A"
"Augusta County, Virginia","2790.0","538.0","23.0","05000US51015","51","015","S","Owner","Non-family, non-elderly","All"
"Augusta County, Virginia","1995.0","526.0","24.0","05000US51015","51","015","D","Owner","Non-family, non-elderly","No cost burden"
"Augusta County, Virginia","365.0","145.0","25.0","05000US51015","51","015","D","Owner","Non-family, non-elderly","Moderate cost burden"
"Augusta County, Virginia","405.0","229.0","26.0","05000US51015","51","015","D","Owner","Non-family, non-elderly","Severe cost burden"
"Augusta County, Virginia","25.0","43.0","27.0","05000US51015","51","015","D","Owner","Non-family, non-elderly","N/A"
"Augusta County, Virginia","5640.0","669.0","28.0","05000US51015","51","015","S","Renter","All","All"
"Augusta County, Virginia","275.0","120.0","29.0","05000US51015","51","015","S","Renter","Small family, elderly","All"
"Augusta County, Virginia","125.0","96.0","30.0","05000US51015","51","015","D","Renter","Small family, elderly","No cost burden"
"Augusta County, Virginia","60.0","69.0","31.0","05000US51015","51","015","D","Renter","Small family, elderly","Moderate cost burden"
"Augusta County, Virginia","0.0","161.0","32.0","05000US51015","51","015","D","Renter","Small family, elderly","Severe cost burden"
"Augusta County, Virginia","90.0","65.0","33.0","05000US51015","51","015","D","Renter","Small family, elderly","N/A"
"Augusta County, Virginia","2990.0","558.0","34.0","05000US51015","51","015","S","Renter","Small family, non-elderly","All"
"Augusta County, Virginia","1325.0","370.0","35.0","05000US51015","51","015","D","Renter","Small family, non-elderly","No cost burden"
"Augusta County, Virginia","730.0","307.0","36.0","05000US51015","51","015","D","Renter","Small family, non-elderly","Moderate cost burden"
"Augusta County, Virginia","675.0","423.0","37.0","05000US51015","51","015","D","Renter","Small family, non-elderly","Severe cost burden"
"Augusta County, Virginia","260.0","198.0","38.0","05000US51015","51","015","D","Renter","Small family, non-elderly","N/A"
"Augusta County, Virginia","385.0","175.0","39.0","05000US51015","51","015","S","Renter","Large family","All"
"Augusta County, Virginia","245.0","158.0","40.0","05000US51015","51","015","D","Renter","Large family","No cost burden"
