name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Household_Type,Cost_Burden
"Waynesboro city, Virginia",8595.0,339.0,1.0,05000US51820,51,820,T,All,All,All
"Waynesboro city, Virginia",5290.0,444.0,2.0,05000US51820,51,820,S,Owner,All,All
"Waynesboro city, Virginia",1200.0,215.0,3.0,05000US51820,51,820,S,Owner,"Small family, elderly",All
"Waynesboro city, Virginia",1130.0,215.0,4.0,05000US51820,51,820,D,Owner,"Small family, elderly",No cost burden
"Waynesboro city, Virginia",50.0,62.0,5.0,05000US51820,51,820,D,Owner,"Small family, elderly",Moderate cost burden
"Waynesboro city, Virginia",20.0,40.0,6.0,05000US51820,51,820,D,Owner,"Small family, elderly",Severe cost burden
"Waynesboro city, Virginia",0.0,161.0,7.0,05000US51820,51,820,D,Owner,"Small family, elderly",N/A
"Waynesboro city, Virginia",2385.0,394.0,8.0,05000US51820,51,820,S,Owner,"Small family, non-elderly",All
"Waynesboro city, Virginia",1900.0,364.0,9.0,05000US51820,51,820,D,Owner,"Small family, non-elderly",No cost burden
"Waynesboro city, Virginia",305.0,195.0,10.0,05000US51820,51,820,D,Owner,"Small family, non-elderly",Moderate cost burden
"Waynesboro city, Virginia",180.0,122.0,11.0,05000US51820,51,820,D,Owner,"Small family, non-elderly",Severe cost burden
"Waynesboro city, Virginia",0.0,161.0,12.0,05000US51820,51,820,D,Owner,"Small family, non-elderly",N/A
"Waynesboro city, Virginia",205.0,120.0,13.0,05000US51820,51,820,S,Owner,Large family,All
"Waynesboro city, Virginia",165.0,114.0,14.0,05000US51820,51,820,D,Owner,Large family,No cost burden
"Waynesboro city, Virginia",20.0,33.0,15.0,05000US51820,51,820,D,Owner,Large family,Moderate cost burden
"Waynesboro city, Virginia",20.0,37.0,16.0,05000US51820,51,820,D,Owner,Large family,Severe cost burden
"Waynesboro city, Virginia",0.0,161.0,17.0,05000US51820,51,820,D,Owner,Large family,N/A
"Waynesboro city, Virginia",710.0,217.0,18.0,05000US51820,51,820,S,Owner,"Non-family, elderly",All
"Waynesboro city, Virginia",425.0,185.0,19.0,05000US51820,51,820,D,Owner,"Non-family, elderly",No cost burden
"Waynesboro city, Virginia",135.0,88.0,20.0,05000US51820,51,820,D,Owner,"Non-family, elderly",Moderate cost burden
"Waynesboro city, Virginia",155.0,102.0,21.0,05000US51820,51,820,D,Owner,"Non-family, elderly",Severe cost burden
"Waynesboro city, Virginia",0.0,161.0,22.0,05000US51820,51,820,D,Owner,"Non-family, elderly",N/A
"Waynesboro city, Virginia",785.0,248.0,23.0,05000US51820,51,820,S,Owner,"Non-family, non-elderly",All
"Waynesboro city, Virginia",440.0,182.0,24.0,05000US51820,51,820,D,Owner,"Non-family, non-elderly",No cost burden
"Waynesboro city, Virginia",265.0,164.0,25.0,05000US51820,51,820,D,Owner,"Non-family, non-elderly",Moderate cost burden
"Waynesboro city, Virginia",80.0,58.0,26.0,05000US51820,51,820,D,Owner,"Non-family, non-elderly",Severe cost burden
