"name","estimate","margin_of_error","order","geoid","st","cnty","Line_Type","Tenure","Housing_Problems","Household_Income","Disability_Status"
"Accomack County, Virginia","115.0","101.0","45.0","05000US51001","51","001","D","Renter","Yes","30% AMI or less","Disabled"
"Accomack County, Virginia","245.0","162.0","46.0","05000US51001","51","001","D","Renter","Yes","30% AMI or less","Not disabled"
"Accomack County, Virginia","70.0","47.0","47.0","05000US51001","51","001","S","Renter","Yes","30.1-50% AMI","All"
"Accomack County, Virginia","15.0","19.0","48.0","05000US51001","51","001","D","Renter","Yes","30.1-50% AMI","Disabled"
"Accomack County, Virginia","55.0","42.0","49.0","05000US51001","51","001","D","Renter","Yes","30.1-50% AMI","Not disabled"
"Accomack County, Virginia","380.0","196.0","50.0","05000US51001","51","001","S","Renter","Yes","50.1-80% AMI","All"
"Accomack County, Virginia","4.0","10.0","51.0","05000US51001","51","001","D","Renter","Yes","50.1-80% AMI","Disabled"
"Accomack County, Virginia","375.0","196.0","52.0","05000US51001","51","001","D","Renter","Yes","50.1-80% AMI","Not disabled"
"Accomack County, Virginia","10.0","24.0","53.0","05000US51001","51","001","S","Renter","Yes","80.1% AMI and above","All"
"Accomack County, Virginia","0.0","161.0","54.0","05000US51001","51","001","D","Renter","Yes","80.1% AMI and above","Disabled"
"Accomack County, Virginia","10.0","24.0","55.0","05000US51001","51","001","D","Renter","Yes","80.1% AMI and above","Not disabled"
"Accomack County, Virginia","2045.0","405.0","56.0","05000US51001","51","001","S","Renter","No","All","All"
"Accomack County, Virginia","20.0","37.0","57.0","05000US51001","51","001","S","Renter","No","30% AMI or less","All"
"Accomack County, Virginia","0.0","161.0","58.0","05000US51001","51","001","D","Renter","No","30% AMI or less","Disabled"
"Accomack County, Virginia","20.0","37.0","59.0","05000US51001","51","001","D","Renter","No","30% AMI or less","Not disabled"
"Accomack County, Virginia","120.0","140.0","60.0","05000US51001","51","001","S","Renter","No","30.1-50% AMI","All"
"Accomack County, Virginia","0.0","161.0","61.0","05000US51001","51","001","D","Renter","No","30.1-50% AMI","Disabled"
"Accomack County, Virginia","120.0","140.0","62.0","05000US51001","51","001","D","Renter","No","30.1-50% AMI","Not disabled"
"Accomack County, Virginia","465.0","220.0","63.0","05000US51001","51","001","S","Renter","No","50.1-80% AMI","All"
"Accomack County, Virginia","15.0","18.0","64.0","05000US51001","51","001","D","Renter","No","50.1-80% AMI","Disabled"
"Accomack County, Virginia","450.0","218.0","65.0","05000US51001","51","001","D","Renter","No","50.1-80% AMI","Not disabled"
"Accomack County, Virginia","1445.0","376.0","66.0","05000US51001","51","001","S","Renter","No","80.1% AMI and above","All"
"Accomack County, Virginia","195.0","150.0","67.0","05000US51001","51","001","D","Renter","No","80.1% AMI and above","Disabled"
"Accomack County, Virginia","1255.0","333.0","68.0","05000US51001","51","001","D","Renter","No","80.1% AMI and above","Not disabled"
"Accomack County, Virginia","465.0","163.0","69.0","05000US51001","51","001","S","Renter","N/A","All","All"
"Accomack County, Virginia","75.0","41.0","70.0","05000US51001","51","001","S","Renter","N/A","30% AMI or less","All"
"Accomack County, Virginia","0.0","161.0","71.0","05000US51001","51","001","D","Renter","N/A","30% AMI or less","Disabled"
"Accomack County, Virginia","75.0","41.0","72.0","05000US51001","51","001","D","Renter","N/A","30% AMI or less","Not disabled"
"Accomack County, Virginia","200.0","116.0","73.0","05000US51001","51","001","S","Renter","N/A","30.1-50% AMI","All"
"Accomack County, Virginia","15.0","25.0","74.0","05000US51001","51","001","D","Renter","N/A","30.1-50% AMI","Disabled"
"Accomack County, Virginia","185.0","112.0","75.0","05000US51001","51","001","D","Renter","N/A","30.1-50% AMI","Not disabled"
"Accomack County, Virginia","35.0","44.0","76.0","05000US51001","51","001","S","Renter","N/A","50.1-80% AMI","All"
"Accomack County, Virginia","0.0","161.0","77.0","05000US51001","51","001","D","Renter","N/A","50.1-80% AMI","Disabled"
"Accomack County, Virginia","35.0","44.0","78.0","05000US51001","51","001","D","Renter","N/A","50.1-80% AMI","Not disabled"
"Accomack County, Virginia","155.0","106.0","79.0","05000US51001","51","001","S","Renter","N/A","80.1% AMI and above","All"
"Accomack County, Virginia","0.0","161.0","80.0","05000US51001","51","001","D","Renter","N/A","80.1% AMI and above","Disabled"
"Accomack County, Virginia","155.0","106.0","81.0","05000US51001","51","001","D","Renter","N/A","80.1% AMI and above","Not disabled"
"Albemarle County, Virginia","37010.0","638.0","1.0","05000US51003","51","003","T","All","All","All","All"
"Albemarle County, Virginia","23625.0","860.0","2.0","05000US51003","51","003","S","Owner","All","All","All"
"Albemarle County, Virginia","5785.0","628.0","3.0","05000US51003","51","003","S","Owner","Yes","All","All"
"Albemarle County, Virginia","875.0","228.0","4.0","05000US51003","51","003","S","Owner","Yes","30% AMI or less","All"
"Albemarle County, Virginia","225.0","132.0","5.0","05000US51003","51","003","D","Owner","Yes","30% AMI or less","Disabled"
"Albemarle County, Virginia","650.0","192.0","6.0","05000US51003","51","003","D","Owner","Yes","30% AMI or less","Not disabled"
"Albemarle County, Virginia","950.0","307.0","7.0","05000US51003","51","003","S","Owner","Yes","30.1-50% AMI","All"
"Albemarle County, Virginia","170.0","122.0","8.0","05000US51003","51","003","D","Owner","Yes","30.1-50% AMI","Disabled"
"Albemarle County, Virginia","775.0","270.0","9.0","05000US51003","51","003","D","Owner","Yes","30.1-50% AMI","Not disabled"
"Albemarle County, Virginia","890.0","250.0","10.0","05000US51003","51","003","S","Owner","Yes","50.1-80% AMI","All"
"Albemarle County, Virginia","20.0","39.0","11.0","05000US51003","51","003","D","Owner","Yes","50.1-80% AMI","Disabled"
"Albemarle County, Virginia","870.0","249.0","12.0","05000US51003","51","003","D","Owner","Yes","50.1-80% AMI","Not disabled"
"Albemarle County, Virginia","3070.0","553.0","13.0","05000US51003","51","003","S","Owner","Yes","80.1% AMI and above","All"
"Albemarle County, Virginia","35.0","41.0","14.0","05000US51003","51","003","D","Owner","Yes","80.1% AMI and above","Disabled"
"Albemarle County, Virginia","3035.0","552.0","15.0","05000US51003","51","003","D","Owner","Yes","80.1% AMI and above","Not disabled"
"Albemarle County, Virginia","17810.0","747.0","16.0","05000US51003","51","003","S","Owner","No","All","All"
"Albemarle County, Virginia","195.0","84.0","17.0","05000US51003","51","003","S","Owner","No","30% AMI or less","All"
"Albemarle County, Virginia","60.0","46.0","18.0","05000US51003","51","003","D","Owner","No","30% AMI or less","Disabled"
"Albemarle County, Virginia","135.0","78.0","19.0","05000US51003","51","003","D","Owner","No","30% AMI or less","Not disabled"
"Albemarle County, Virginia","690.0","233.0","20.0","05000US51003","51","003","S","Owner","No","30.1-50% AMI","All"
"Albemarle County, Virginia","75.0","60.0","21.0","05000US51003","51","003","D","Owner","No","30.1-50% AMI","Disabled"
"Albemarle County, Virginia","615.0","226.0","22.0","05000US51003","51","003","D","Owner","No","30.1-50% AMI","Not disabled"
"Albemarle County, Virginia","1520.0","346.0","23.0","05000US51003","51","003","S","Owner","No","50.1-80% AMI","All"
"Albemarle County, Virginia","175.0","119.0","24.0","05000US51003","51","003","D","Owner","No","50.1-80% AMI","Disabled"
"Albemarle County, Virginia","1345.0","333.0","25.0","05000US51003","51","003","D","Owner","No","50.1-80% AMI","Not disabled"
"Albemarle County, Virginia","15405.0","703.0","26.0","05000US51003","51","003","S","Owner","No","80.1% AMI and above","All"
"Albemarle County, Virginia","695.0","247.0","27.0","05000US51003","51","003","D","Owner","No","80.1% AMI and above","Disabled"
"Albemarle County, Virginia","14715.0","748.0","28.0","05000US51003","51","003","D","Owner","No","80.1% AMI and above","Not disabled"
"Albemarle County, Virginia","30.0","37.0","29.0","05000US51003","51","003","S","Owner","N/A","All","All"
"Albemarle County, Virginia","30.0","37.0","30.0","05000US51003","51","003","S","Owner","N/A","30% AMI or less","All"
"Albemarle County, Virginia","0.0","161.0","31.0","05000US51003","51","003","D","Owner","N/A","30% AMI or less","Disabled"
"Albemarle County, Virginia","30.0","37.0","32.0","05000US51003","51","003","D","Owner","N/A","30% AMI or less","Not disabled"
"Albemarle County, Virginia","0.0","161.0","33.0","05000US51003","51","003","S","Owner","N/A","30.1-50% AMI","All"
"Albemarle County, Virginia","0.0","161.0","34.0","05000US51003","51","003","D","Owner","N/A","30.1-50% AMI","Disabled"
"Albemarle County, Virginia","0.0","161.0","35.0","05000US51003","51","003","D","Owner","N/A","30.1-50% AMI","Not disabled"
"Albemarle County, Virginia","0.0","161.0","36.0","05000US51003","51","003","S","Owner","N/A","50.1-80% AMI","All"
"Albemarle County, Virginia","0.0","161.0","37.0","05000US51003","51","003","D","Owner","N/A","50.1-80% AMI","Disabled"
"Albemarle County, Virginia","0.0","161.0","38.0","05000US51003","51","003","D","Owner","N/A","50.1-80% AMI","Not disabled"
"Albemarle County, Virginia","0.0","161.0","39.0","05000US51003","51","003","S","Owner","N/A","80.1% AMI and above","All"
"Albemarle County, Virginia","0.0","161.0","40.0","05000US51003","51","003","D","Owner","N/A","80.1% AMI and above","Disabled"
"Albemarle County, Virginia","0.0","161.0","41.0","05000US51003","51","003","D","Owner","N/A","80.1% AMI and above","Not disabled"
"Albemarle County, Virginia","13385.0","916.0","42.0","05000US51003","51","003","S","Renter","All","All","All"
"Albemarle County, Virginia","5530.0","665.0","43.0","05000US51003","51","003","S","Renter","Yes","All","All"
"Albemarle County, Virginia","1850.0","316.0","44.0","05000US51003","51","003","S","Renter","Yes","30% AMI or less","All"
"Albemarle County, Virginia","205.0","128.0","45.0","05000US51003","51","003","D","Renter","Yes","30% AMI or less","Disabled"
"Albemarle County, Virginia","1645.0","320.0","46.0","05000US51003","51","003","D","Renter","Yes","30% AMI or less","Not disabled"
"Albemarle County, Virginia","1445.0","391.0","47.0","05000US51003","51","003","S","Renter","Yes","30.1-50% AMI","All"
"Albemarle County, Virginia","75.0","81.0","48.0","05000US51003","51","003","D","Renter","Yes","30.1-50% AMI","Disabled"
"Albemarle County, Virginia","1370.0","385.0","49.0","05000US51003","51","003","D","Renter","Yes","30.1-50% AMI","Not disabled"
"Albemarle County, Virginia","1720.0","471.0","50.0","05000US51003","51","003","S","Renter","Yes","50.1-80% AMI","All"
"Albemarle County, Virginia","105.0","80.0","51.0","05000US51003","51","003","D","Renter","Yes","50.1-80% AMI","Disabled"
"Albemarle County, Virginia","1615.0","466.0","52.0","05000US51003","51","003","D","Renter","Yes","50.1-80% AMI","Not disabled"
"Albemarle County, Virginia","515.0","175.0","53.0","05000US51003","51","003","S","Renter","Yes","80.1% AMI and above","All"
"Albemarle County, Virginia","85.0","65.0","54.0","05000US51003","51","003","D","Renter","Yes","80.1% AMI and above","Disabled"
"Albemarle County, Virginia","430.0","166.0","55.0","05000US51003","51","003","D","Renter","Yes","80.1% AMI and above","Not disabled"
"Albemarle County, Virginia","6745.0","786.0","56.0","05000US51003","51","003","S","Renter","No","All","All"
"Albemarle County, Virginia","215.0","193.0","57.0","05000US51003","51","003","S","Renter","No","30% AMI or less","All"
"Albemarle County, Virginia","150.0","149.0","58.0","05000US51003","51","003","D","Renter","No","30% AMI or less","Disabled"
"Albemarle County, Virginia","65.0","75.0","59.0","05000US51003","51","003","D","Renter","No","30% AMI or less","Not disabled"
"Albemarle County, Virginia","140.0","120.0","60.0","05000US51003","51","003","S","Renter","No","30.1-50% AMI","All"
"Albemarle County, Virginia","0.0","161.0","61.0","05000US51003","51","003","D","Renter","No","30.1-50% AMI","Disabled"
"Albemarle County, Virginia","140.0","120.0","62.0","05000US51003","51","003","D","Renter","No","30.1-50% AMI","Not disabled"
"Albemarle County, Virginia","1560.0","367.0","63.0","05000US51003","51","003","S","Renter","No","50.1-80% AMI","All"
"Albemarle County, Virginia","150.0","131.0","64.0","05000US51003","51","003","D","Renter","No","50.1-80% AMI","Disabled"
"Albemarle County, Virginia","1410.0","363.0","65.0","05000US51003","51","003","D","Renter","No","50.1-80% AMI","Not disabled"
"Albemarle County, Virginia","4825.0","702.0","66.0","05000US51003","51","003","S","Renter","No","80.1% AMI and above","All"
"Albemarle County, Virginia","125.0","85.0","67.0","05000US51003","51","003","D","Renter","No","80.1% AMI and above","Disabled"
"Albemarle County, Virginia","4700.0","701.0","68.0","05000US51003","51","003","D","Renter","No","80.1% AMI and above","Not disabled"
"Albemarle County, Virginia","1110.0","315.0","69.0","05000US51003","51","003","S","Renter","N/A","All","All"
"Albemarle County, Virginia","470.0","212.0","70.0","05000US51003","51","003","S","Renter","N/A","30% AMI or less","All"
"Albemarle County, Virginia","60.0","57.0","71.0","05000US51003","51","003","D","Renter","N/A","30% AMI or less","Disabled"
"Albemarle County, Virginia","410.0","205.0","72.0","05000US51003","51","003","D","Renter","N/A","30% AMI or less","Not disabled"
"Albemarle County, Virginia","85.0","65.0","73.0","05000US51003","51","003","S","Renter","N/A","30.1-50% AMI","All"
"Albemarle County, Virginia","25.0","41.0","74.0","05000US51003","51","003","D","Renter","N/A","30.1-50% AMI","Disabled"
"Albemarle County, Virginia","60.0","52.0","75.0","05000US51003","51","003","D","Renter","N/A","30.1-50% AMI","Not disabled"
"Albemarle County, Virginia","275.0","170.0","76.0","05000US51003","51","003","S","Renter","N/A","50.1-80% AMI","All"
"Albemarle County, Virginia","0.0","161.0","77.0","05000US51003","51","003","D","Renter","N/A","50.1-80% AMI","Disabled"
"Albemarle County, Virginia","275.0","170.0","78.0","05000US51003","51","003","D","Renter","N/A","50.1-80% AMI","Not disabled"
"Albemarle County, Virginia","280.0","174.0","79.0","05000US51003","51","003","S","Renter","N/A","80.1% AMI and above","All"
"Albemarle County, Virginia","20.0","37.0","80.0","05000US51003","51","003","D","Renter","N/A","80.1% AMI and above","Disabled"
"Albemarle County, Virginia","260.0","172.0","81.0","05000US51003","51","003","D","Renter","N/A","80.1% AMI and above","Not disabled"
"Amherst County, Virginia","12730.0","370.0","1.0","05000US51009","51","009","T","All","All","All","All"
"Amherst County, Virginia","9680.0","490.0","2.0","05000US51009","51","009","S","Owner","All","All","All"
"Amherst County, Virginia","1655.0","311.0","3.0","05000US51009","51","009","S","Owner","Yes","All","All"
"Amherst County, Virginia","515.0","202.0","4.0","05000US51009","51","009","S","Owner","Yes","30% AMI or less","All"
"Amherst County, Virginia","55.0","51.0","5.0","05000US51009","51","009","D","Owner","Yes","30% AMI or less","Disabled"
"Amherst County, Virginia","460.0","197.0","6.0","05000US51009","51","009","D","Owner","Yes","30% AMI or less","Not disabled"
"Amherst County, Virginia","365.0","132.0","7.0","05000US51009","51","009","S","Owner","Yes","30.1-50% AMI","All"
"Amherst County, Virginia","50.0","51.0","8.0","05000US51009","51","009","D","Owner","Yes","30.1-50% AMI","Disabled"
"Amherst County, Virginia","315.0","127.0","9.0","05000US51009","51","009","D","Owner","Yes","30.1-50% AMI","Not disabled"
"Amherst County, Virginia","395.0","182.0","10.0","05000US51009","51","009","S","Owner","Yes","50.1-80% AMI","All"
"Amherst County, Virginia","65.0","80.0","11.0","05000US51009","51","009","D","Owner","Yes","50.1-80% AMI","Disabled"
"Amherst County, Virginia","330.0","158.0","12.0","05000US51009","51","009","D","Owner","Yes","50.1-80% AMI","Not disabled"
"Amherst County, Virginia","380.0","164.0","13.0","05000US51009","51","009","S","Owner","Yes","80.1% AMI and above","All"
"Amherst County, Virginia","55.0","54.0","14.0","05000US51009","51","009","D","Owner","Yes","80.1% AMI and above","Disabled"
"Amherst County, Virginia","325.0","154.0","15.0","05000US51009","51","009","D","Owner","Yes","80.1% AMI and above","Not disabled"
"Amherst County, Virginia","7935.0","460.0","16.0","05000US51009","51","009","S","Owner","No","All","All"
"Amherst County, Virginia","290.0","113.0","17.0","05000US51009","51","009","S","Owner","No","30% AMI or less","All"
"Amherst County, Virginia","80.0","64.0","18.0","05000US51009","51","009","D","Owner","No","30% AMI or less","Disabled"
"Amherst County, Virginia","215.0","114.0","19.0","05000US51009","51","009","D","Owner","No","30% AMI or less","Not disabled"
"Amherst County, Virginia","515.0","180.0","20.0","05000US51009","51","009","S","Owner","No","30.1-50% AMI","All"
"Amherst County, Virginia","70.0","58.0","21.0","05000US51009","51","009","D","Owner","No","30.1-50% AMI","Disabled"
"Amherst County, Virginia","450.0","174.0","22.0","05000US51009","51","009","D","Owner","No","30.1-50% AMI","Not disabled"
"Amherst County, Virginia","1310.0","263.0","23.0","05000US51009","51","009","S","Owner","No","50.1-80% AMI","All"
"Amherst County, Virginia","155.0","88.0","24.0","05000US51009","51","009","D","Owner","No","50.1-80% AMI","Disabled"
"Amherst County, Virginia","1155.0","244.0","25.0","05000US51009","51","009","D","Owner","No","50.1-80% AMI","Not disabled"
"Amherst County, Virginia","5820.0","452.0","26.0","05000US51009","51","009","S","Owner","No","80.1% AMI and above","All"
"Amherst County, Virginia","320.0","130.0","27.0","05000US51009","51","009","D","Owner","No","80.1% AMI and above","Disabled"
"Amherst County, Virginia","5500.0","449.0","28.0","05000US51009","51","009","D","Owner","No","80.1% AMI and above","Not disabled"
"Amherst County, Virginia","90.0","81.0","29.0","05000US51009","51","009","S","Owner","N/A","All","All"
"Amherst County, Virginia","90.0","81.0","30.0","05000US51009","51","009","S","Owner","N/A","30% AMI or less","All"
"Amherst County, Virginia","30.0","51.0","31.0","05000US51009","51","009","D","Owner","N/A","30% AMI or less","Disabled"
"Amherst County, Virginia","60.0","62.0","32.0","05000US51009","51","009","D","Owner","N/A","30% AMI or less","Not disabled"
"Amherst County, Virginia","0.0","161.0","33.0","05000US51009","51","009","S","Owner","N/A","30.1-50% AMI","All"
"Amherst County, Virginia","0.0","161.0","34.0","05000US51009","51","009","D","Owner","N/A","30.1-50% AMI","Disabled"
"Amherst County, Virginia","0.0","161.0","35.0","05000US51009","51","009","D","Owner","N/A","30.1-50% AMI","Not disabled"
"Amherst County, Virginia","0.0","161.0","36.0","05000US51009","51","009","S","Owner","N/A","50.1-80% AMI","All"
"Amherst County, Virginia","0.0","161.0","37.0","05000US51009","51","009","D","Owner","N/A","50.1-80% AMI","Disabled"
"Amherst County, Virginia","0.0","161.0","38.0","05000US51009","51","009","D","Owner","N/A","50.1-80% AMI","Not disabled"
"Amherst County, Virginia","0.0","161.0","39.0","05000US51009","51","009","S","Owner","N/A","80.1% AMI and above","All"
"Amherst County, Virginia","0.0","161.0","40.0","05000US51009","51","009","D","Owner","N/A","80.1% AMI and above","Disabled"
"Amherst County, Virginia","0.0","161.0","41.0","05000US51009","51","009","D","Owner","N/A","80.1% AMI and above","Not disabled"
"Amherst County, Virginia","3050.0","476.0","42.0","05000US51009","51","009","S","Renter","All","All","All"
"Amherst County, Virginia","995.0","296.0","43.0","05000US51009","51","009","S","Renter","Yes","All","All"
"Amherst County, Virginia","435.0","180.0","44.0","05000US51009","51","009","S","Renter","Yes","30% AMI or less","All"
"Amherst County, Virginia","130.0","104.0","45.0","05000US51009","51","009","D","Renter","Yes","30% AMI or less","Disabled"
"Amherst County, Virginia","300.0","157.0","46.0","05000US51009","51","009","D","Renter","Yes","30% AMI or less","Not disabled"
"Amherst County, Virginia","375.0","195.0","47.0","05000US51009","51","009","S","Renter","Yes","30.1-50% AMI","All"
"Amherst County, Virginia","85.0","81.0","48.0","05000US51009","51","009","D","Renter","Yes","30.1-50% AMI","Disabled"
"Amherst County, Virginia","290.0","179.0","49.0","05000US51009","51","009","D","Renter","Yes","30.1-50% AMI","Not disabled"
"Amherst County, Virginia","160.0","120.0","50.0","05000US51009","51","009","S","Renter","Yes","50.1-80% AMI","All"
"Amherst County, Virginia","0.0","161.0","51.0","05000US51009","51","009","D","Renter","Yes","50.1-80% AMI","Disabled"
"Amherst County, Virginia","160.0","120.0","52.0","05000US51009","51","009","D","Renter","Yes","50.1-80% AMI","Not disabled"
"Amherst County, Virginia","25.0","33.0","53.0","05000US51009","51","009","S","Renter","Yes","80.1% AMI and above","All"
"Amherst County, Virginia","0.0","161.0","54.0","05000US51009","51","009","D","Renter","Yes","80.1% AMI and above","Disabled"
"Amherst County, Virginia","25.0","33.0","55.0","05000US51009","51","009","D","Renter","Yes","80.1% AMI and above","Not disabled"
"Amherst County, Virginia","1795.0","450.0","56.0","05000US51009","51","009","S","Renter","No","All","All"
"Amherst County, Virginia","105.0","81.0","57.0","05000US51009","51","009","S","Renter","No","30% AMI or less","All"
"Amherst County, Virginia","45.0","56.0","58.0","05000US51009","51","009","D","Renter","No","30% AMI or less","Disabled"
"Amherst County, Virginia","60.0","66.0","59.0","05000US51009","51","009","D","Renter","No","30% AMI or less","Not disabled"
"Amherst County, Virginia","180.0","207.0","60.0","05000US51009","51","009","S","Renter","No","30.1-50% AMI","All"
"Amherst County, Virginia","0.0","161.0","61.0","05000US51009","51","009","D","Renter","No","30.1-50% AMI","Disabled"
"Amherst County, Virginia","180.0","207.0","62.0","05000US51009","51","009","D","Renter","No","30.1-50% AMI","Not disabled"
"Amherst County, Virginia","680.0","256.0","63.0","05000US51009","51","009","S","Renter","No","50.1-80% AMI","All"
"Amherst County, Virginia","85.0","84.0","64.0","05000US51009","51","009","D","Renter","No","50.1-80% AMI","Disabled"
"Amherst County, Virginia","595.0","262.0","65.0","05000US51009","51","009","D","Renter","No","50.1-80% AMI","Not disabled"
"Amherst County, Virginia","830.0","259.0","66.0","05000US51009","51","009","S","Renter","No","80.1% AMI and above","All"
"Amherst County, Virginia","50.0","64.0","67.0","05000US51009","51","009","D","Renter","No","80.1% AMI and above","Disabled"
"Amherst County, Virginia","780.0","247.0","68.0","05000US51009","51","009","D","Renter","No","80.1% AMI and above","Not disabled"
"Amherst County, Virginia","260.0","143.0","69.0","05000US51009","51","009","S","Renter","N/A","All","All"
"Amherst County, Virginia","75.0","79.0","70.0","05000US51009","51","009","S","Renter","N/A","30% AMI or less","All"
"Amherst County, Virginia","25.0","43.0","71.0","05000US51009","51","009","D","Renter","N/A","30% AMI or less","Disabled"
"Amherst County, Virginia","50.0","63.0","72.0","05000US51009","51","009","D","Renter","N/A","30% AMI or less","Not disabled"
"Amherst County, Virginia","35.0","42.0","73.0","05000US51009","51","009","S","Renter","N/A","30.1-50% AMI","All"
"Amherst County, Virginia","15.0","25.0","74.0","05000US51009","51","009","D","Renter","N/A","30.1-50% AMI","Disabled"
"Amherst County, Virginia","20.0","37.0","75.0","05000US51009","51","009","D","Renter","N/A","30.1-50% AMI","Not disabled"
"Amherst County, Virginia","85.0","99.0","76.0","05000US51009","51","009","S","Renter","N/A","50.1-80% AMI","All"
"Amherst County, Virginia","75.0","98.0","77.0","05000US51009","51","009","D","Renter","N/A","50.1-80% AMI","Disabled"
"Amherst County, Virginia","15.0","23.0","78.0","05000US51009","51","009","D","Renter","N/A","50.1-80% AMI","Not disabled"
"Amherst County, Virginia","70.0","59.0","79.0","05000US51009","51","009","S","Renter","N/A","80.1% AMI and above","All"
