name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Housing_Problems,Household_Income,Disability_Status
"Waynesboro city, Virginia",8595.0,339.0,1.0,05000US51820,51,820,T,All,All,All,All
"Waynesboro city, Virginia",5290.0,444.0,2.0,05000US51820,51,820,S,Owner,All,All,All
"Waynesboro city, Virginia",1230.0,324.0,3.0,05000US51820,51,820,S,Owner,Yes,All,All
"Waynesboro city, Virginia",210.0,113.0,4.0,05000US51820,51,820,S,Owner,Yes,30% AMI or less,All
"Waynesboro city, Virginia",50.0,53.0,5.0,05000US51820,51,820,D,Owner,Yes,30% AMI or less,Disabled
"Waynesboro city, Virginia",160.0,92.0,6.0,05000US51820,51,820,D,Owner,Yes,30% AMI or less,Not disabled
"Waynesboro city, Virginia",405.0,215.0,7.0,05000US51820,51,820,S,Owner,Yes,30.1-50% AMI,All
"Waynesboro city, Virginia",15.0,24.0,8.0,05000US51820,51,820,D,Owner,Yes,30.1-50% AMI,Disabled
"Waynesboro city, Virginia",390.0,216.0,9.0,05000US51820,51,820,D,Owner,Yes,30.1-50% AMI,Not disabled
"Waynesboro city, Virginia",255.0,115.0,10.0,05000US51820,51,820,S,Owner,Yes,50.1-80% AMI,All
"Waynesboro city, Virginia",25.0,35.0,11.0,05000US51820,51,820,D,Owner,Yes,50.1-80% AMI,Disabled
"Waynesboro city, Virginia",230.0,104.0,12.0,05000US51820,51,820,D,Owner,Yes,50.1-80% AMI,Not disabled
"Waynesboro city, Virginia",360.0,206.0,13.0,05000US51820,51,820,S,Owner,Yes,80.1% AMI and above,All
"Waynesboro city, Virginia",0.0,161.0,14.0,05000US51820,51,820,D,Owner,Yes,80.1% AMI and above,Disabled
"Waynesboro city, Virginia",360.0,206.0,15.0,05000US51820,51,820,D,Owner,Yes,80.1% AMI and above,Not disabled
"Waynesboro city, Virginia",4060.0,408.0,16.0,05000US51820,51,820,S,Owner,No,All,All
"Waynesboro city, Virginia",10.0,24.0,17.0,05000US51820,51,820,S,Owner,No,30% AMI or less,All
"Waynesboro city, Virginia",0.0,161.0,18.0,05000US51820,51,820,D,Owner,No,30% AMI or less,Disabled
"Waynesboro city, Virginia",10.0,24.0,19.0,05000US51820,51,820,D,Owner,No,30% AMI or less,Not disabled
"Waynesboro city, Virginia",110.0,87.0,20.0,05000US51820,51,820,S,Owner,No,30.1-50% AMI,All
"Waynesboro city, Virginia",45.0,50.0,21.0,05000US51820,51,820,D,Owner,No,30.1-50% AMI,Disabled
"Waynesboro city, Virginia",65.0,70.0,22.0,05000US51820,51,820,D,Owner,No,30.1-50% AMI,Not disabled
"Waynesboro city, Virginia",380.0,157.0,23.0,05000US51820,51,820,S,Owner,No,50.1-80% AMI,All
"Waynesboro city, Virginia",100.0,72.0,24.0,05000US51820,51,820,D,Owner,No,50.1-80% AMI,Disabled
"Waynesboro city, Virginia",280.0,141.0,25.0,05000US51820,51,820,D,Owner,No,50.1-80% AMI,Not disabled
"Waynesboro city, Virginia",3555.0,425.0,26.0,05000US51820,51,820,S,Owner,No,80.1% AMI and above,All
"Waynesboro city, Virginia",325.0,152.0,27.0,05000US51820,51,820,D,Owner,No,80.1% AMI and above,Disabled
"Waynesboro city, Virginia",3230.0,454.0,28.0,05000US51820,51,820,D,Owner,No,80.1% AMI and above,Not disabled
"Waynesboro city, Virginia",0.0,161.0,29.0,05000US51820,51,820,S,Owner,N/A,All,All
"Waynesboro city, Virginia",0.0,161.0,30.0,05000US51820,51,820,S,Owner,N/A,30% AMI or less,All
"Waynesboro city, Virginia",0.0,161.0,31.0,05000US51820,51,820,D,Owner,N/A,30% AMI or less,Disabled
"Waynesboro city, Virginia",0.0,161.0,32.0,05000US51820,51,820,D,Owner,N/A,30% AMI or less,Not disabled
"Waynesboro city, Virginia",0.0,161.0,33.0,05000US51820,51,820,S,Owner,N/A,30.1-50% AMI,All
"Waynesboro city, Virginia",0.0,161.0,34.0,05000US51820,51,820,D,Owner,N/A,30.1-50% AMI,Disabled
"Waynesboro city, Virginia",0.0,161.0,35.0,05000US51820,51,820,D,Owner,N/A,30.1-50% AMI,Not disabled
"Waynesboro city, Virginia",0.0,161.0,36.0,05000US51820,51,820,S,Owner,N/A,50.1-80% AMI,All
"Waynesboro city, Virginia",0.0,161.0,37.0,05000US51820,51,820,D,Owner,N/A,50.1-80% AMI,Disabled
"Waynesboro city, Virginia",0.0,161.0,38.0,05000US51820,51,820,D,Owner,N/A,50.1-80% AMI,Not disabled
"Waynesboro city, Virginia",0.0,161.0,39.0,05000US51820,51,820,S,Owner,N/A,80.1% AMI and above,All
"Waynesboro city, Virginia",0.0,161.0,40.0,05000US51820,51,820,D,Owner,N/A,80.1% AMI and above,Disabled
"Waynesboro city, Virginia",0.0,161.0,41.0,05000US51820,51,820,D,Owner,N/A,80.1% AMI and above,Not disabled
"Waynesboro city, Virginia",3305.0,546.0,42.0,05000US51820,51,820,S,Renter,All,All,All
"Waynesboro city, Virginia",1595.0,382.0,43.0,05000US51820,51,820,S,Renter,Yes,All,All
"Waynesboro city, Virginia",875.0,244.0,44.0,05000US51820,51,820,S,Renter,Yes,30% AMI or less,All
"Waynesboro city, Virginia",415.0,242.0,45.0,05000US51820,51,820,D,Renter,Yes,30% AMI or less,Disabled
"Waynesboro city, Virginia",465.0,189.0,46.0,05000US51820,51,820,D,Renter,Yes,30% AMI or less,Not disabled
"Waynesboro city, Virginia",155.0,100.0,47.0,05000US51820,51,820,S,Renter,Yes,30.1-50% AMI,All
