"name","estimate","margin_of_error","order","geoid","st","cnty","Line_Type","Tenure","Overcrowding","Household_Income","Family_Structure"
"Accomack County, Virginia","100.0","91.0","41.0","05000US51001","51","001","S","Owner","Moderate overcrowding","95.1% AMI and above","All"
"Accomack County, Virginia","35.0","49.0","42.0","05000US51001","51","001","D","Owner","Moderate overcrowding","95.1% AMI and above","1 family household"
"Accomack County, Virginia","65.0","73.0","43.0","05000US51001","51","001","D","Owner","Moderate overcrowding","95.1% AMI and above","2+ families in household"
"Accomack County, Virginia","0.0","161.0","44.0","05000US51001","51","001","D","Owner","Moderate overcrowding","95.1% AMI and above","Non-family household"
"Accomack County, Virginia","0.0","161.0","45.0","05000US51001","51","001","S","Owner","Severe overcrowding","All","All"
"Accomack County, Virginia","0.0","161.0","46.0","05000US51001","51","001","S","Owner","Severe overcrowding","30% AMI or less","All"
"Accomack County, Virginia","0.0","161.0","47.0","05000US51001","51","001","D","Owner","Severe overcrowding","30% AMI or less","1 family household"
"Accomack County, Virginia","0.0","161.0","48.0","05000US51001","51","001","D","Owner","Severe overcrowding","30% AMI or less","2+ families in household"
"Accomack County, Virginia","0.0","161.0","49.0","05000US51001","51","001","D","Owner","Severe overcrowding","30% AMI or less","Non-family household"
"Accomack County, Virginia","0.0","161.0","50.0","05000US51001","51","001","S","Owner","Severe overcrowding","30.1-50% AMI","All"
"Accomack County, Virginia","0.0","161.0","51.0","05000US51001","51","001","D","Owner","Severe overcrowding","30.1-50% AMI","1 family household"
"Accomack County, Virginia","0.0","161.0","52.0","05000US51001","51","001","D","Owner","Severe overcrowding","30.1-50% AMI","2+ families in household"
"Accomack County, Virginia","0.0","161.0","53.0","05000US51001","51","001","D","Owner","Severe overcrowding","30.1-50% AMI","Non-family household"
"Accomack County, Virginia","0.0","161.0","54.0","05000US51001","51","001","S","Owner","Severe overcrowding","50.1-80% AMI","All"
"Accomack County, Virginia","0.0","161.0","55.0","05000US51001","51","001","D","Owner","Severe overcrowding","50.1-80% AMI","1 family household"
"Accomack County, Virginia","0.0","161.0","56.0","05000US51001","51","001","D","Owner","Severe overcrowding","50.1-80% AMI","2+ families in household"
"Accomack County, Virginia","0.0","161.0","57.0","05000US51001","51","001","D","Owner","Severe overcrowding","50.1-80% AMI","Non-family household"
"Accomack County, Virginia","0.0","161.0","58.0","05000US51001","51","001","S","Owner","Severe overcrowding","80.1-95% AMI","All"
"Accomack County, Virginia","0.0","161.0","59.0","05000US51001","51","001","D","Owner","Severe overcrowding","80.1-95% AMI","1 family household"
"Accomack County, Virginia","0.0","161.0","60.0","05000US51001","51","001","D","Owner","Severe overcrowding","80.1-95% AMI","2+ families in household"
"Accomack County, Virginia","0.0","161.0","61.0","05000US51001","51","001","D","Owner","Severe overcrowding","80.1-95% AMI","Non-family household"
"Accomack County, Virginia","0.0","161.0","62.0","05000US51001","51","001","S","Owner","Severe overcrowding","95.1% AMI and above","All"
"Accomack County, Virginia","0.0","161.0","63.0","05000US51001","51","001","D","Owner","Severe overcrowding","95.1% AMI and above","1 family household"
"Accomack County, Virginia","0.0","161.0","64.0","05000US51001","51","001","D","Owner","Severe overcrowding","95.1% AMI and above","2+ families in household"
"Accomack County, Virginia","0.0","161.0","65.0","05000US51001","51","001","D","Owner","Severe overcrowding","95.1% AMI and above","Non-family household"
"Accomack County, Virginia","3335.0","435.0","66.0","05000US51001","51","001","S","Renter","All","All","All"
"Accomack County, Virginia","3140.0","459.0","67.0","05000US51001","51","001","S","Renter","No overcrowding","All","All"
"Accomack County, Virginia","455.0","199.0","68.0","05000US51001","51","001","S","Renter","No overcrowding","30% AMI or less","All"
"Accomack County, Virginia","110.0","107.0","69.0","05000US51001","51","001","D","Renter","No overcrowding","30% AMI or less","1 family household"
"Accomack County, Virginia","0.0","161.0","70.0","05000US51001","51","001","D","Renter","No overcrowding","30% AMI or less","2+ families in household"
"Accomack County, Virginia","350.0","164.0","71.0","05000US51001","51","001","D","Renter","No overcrowding","30% AMI or less","Non-family household"
"Accomack County, Virginia","390.0","189.0","72.0","05000US51001","51","001","S","Renter","No overcrowding","30.1-50% AMI","All"
"Accomack County, Virginia","240.0","179.0","73.0","05000US51001","51","001","D","Renter","No overcrowding","30.1-50% AMI","1 family household"
"Accomack County, Virginia","10.0","22.0","74.0","05000US51001","51","001","D","Renter","No overcrowding","30.1-50% AMI","2+ families in household"
"Accomack County, Virginia","135.0","130.0","75.0","05000US51001","51","001","D","Renter","No overcrowding","30.1-50% AMI","Non-family household"
"Accomack County, Virginia","695.0","281.0","76.0","05000US51001","51","001","S","Renter","No overcrowding","50.1-80% AMI","All"
"Accomack County, Virginia","470.0","251.0","77.0","05000US51001","51","001","D","Renter","No overcrowding","50.1-80% AMI","1 family household"
"Accomack County, Virginia","0.0","161.0","78.0","05000US51001","51","001","D","Renter","No overcrowding","50.1-80% AMI","2+ families in household"
"Accomack County, Virginia","225.0","136.0","79.0","05000US51001","51","001","D","Renter","No overcrowding","50.1-80% AMI","Non-family household"
"Accomack County, Virginia","255.0","151.0","80.0","05000US51001","51","001","S","Renter","No overcrowding","80.1-95% AMI","All"
"Accomack County, Virginia","145.0","120.0","81.0","05000US51001","51","001","D","Renter","No overcrowding","80.1-95% AMI","1 family household"
"Accomack County, Virginia","40.0","74.0","82.0","05000US51001","51","001","D","Renter","No overcrowding","80.1-95% AMI","2+ families in household"
"Accomack County, Virginia","70.0","68.0","83.0","05000US51001","51","001","D","Renter","No overcrowding","80.1-95% AMI","Non-family household"
"Accomack County, Virginia","1345.0","365.0","84.0","05000US51001","51","001","S","Renter","No overcrowding","95.1% AMI and above","All"
"Accomack County, Virginia","915.0","323.0","85.0","05000US51001","51","001","D","Renter","No overcrowding","95.1% AMI and above","1 family household"
"Accomack County, Virginia","60.0","74.0","86.0","05000US51001","51","001","D","Renter","No overcrowding","95.1% AMI and above","2+ families in household"
"Accomack County, Virginia","375.0","183.0","87.0","05000US51001","51","001","D","Renter","No overcrowding","95.1% AMI and above","Non-family household"
"Accomack County, Virginia","85.0","123.0","88.0","05000US51001","51","001","S","Renter","Moderate overcrowding","All","All"
"Accomack County, Virginia","0.0","161.0","89.0","05000US51001","51","001","S","Renter","Moderate overcrowding","30% AMI or less","All"
"Accomack County, Virginia","0.0","161.0","90.0","05000US51001","51","001","D","Renter","Moderate overcrowding","30% AMI or less","1 family household"
"Accomack County, Virginia","0.0","161.0","91.0","05000US51001","51","001","D","Renter","Moderate overcrowding","30% AMI or less","2+ families in household"
"Accomack County, Virginia","0.0","161.0","92.0","05000US51001","51","001","D","Renter","Moderate overcrowding","30% AMI or less","Non-family household"
"Accomack County, Virginia","0.0","161.0","93.0","05000US51001","51","001","S","Renter","Moderate overcrowding","30.1-50% AMI","All"
"Accomack County, Virginia","0.0","161.0","94.0","05000US51001","51","001","D","Renter","Moderate overcrowding","30.1-50% AMI","1 family household"
"Accomack County, Virginia","0.0","161.0","95.0","05000US51001","51","001","D","Renter","Moderate overcrowding","30.1-50% AMI","2+ families in household"
"Accomack County, Virginia","0.0","161.0","96.0","05000US51001","51","001","D","Renter","Moderate overcrowding","30.1-50% AMI","Non-family household"
"Accomack County, Virginia","80.0","121.0","97.0","05000US51001","51","001","S","Renter","Moderate overcrowding","50.1-80% AMI","All"
"Accomack County, Virginia","80.0","121.0","98.0","05000US51001","51","001","D","Renter","Moderate overcrowding","50.1-80% AMI","1 family household"
"Accomack County, Virginia","0.0","161.0","99.0","05000US51001","51","001","D","Renter","Moderate overcrowding","50.1-80% AMI","2+ families in household"
"Accomack County, Virginia","0.0","161.0","100.0","05000US51001","51","001","D","Renter","Moderate overcrowding","50.1-80% AMI","Non-family household"
"Accomack County, Virginia","0.0","161.0","101.0","05000US51001","51","001","S","Renter","Moderate overcrowding","80.1-95% AMI","All"
"Accomack County, Virginia","0.0","161.0","102.0","05000US51001","51","001","D","Renter","Moderate overcrowding","80.1-95% AMI","1 family household"
"Accomack County, Virginia","0.0","161.0","103.0","05000US51001","51","001","D","Renter","Moderate overcrowding","80.1-95% AMI","2+ families in household"
"Accomack County, Virginia","0.0","161.0","104.0","05000US51001","51","001","D","Renter","Moderate overcrowding","80.1-95% AMI","Non-family household"
"Accomack County, Virginia","10.0","24.0","105.0","05000US51001","51","001","S","Renter","Moderate overcrowding","95.1% AMI and above","All"
"Accomack County, Virginia","10.0","24.0","106.0","05000US51001","51","001","D","Renter","Moderate overcrowding","95.1% AMI and above","1 family household"
"Accomack County, Virginia","0.0","161.0","107.0","05000US51001","51","001","D","Renter","Moderate overcrowding","95.1% AMI and above","2+ families in household"
"Accomack County, Virginia","0.0","161.0","108.0","05000US51001","51","001","D","Renter","Moderate overcrowding","95.1% AMI and above","Non-family household"
"Accomack County, Virginia","105.0","158.0","109.0","05000US51001","51","001","S","Renter","Severe overcrowding","All","All"
"Accomack County, Virginia","0.0","161.0","110.0","05000US51001","51","001","S","Renter","Severe overcrowding","30% AMI or less","All"
"Accomack County, Virginia","0.0","161.0","111.0","05000US51001","51","001","D","Renter","Severe overcrowding","30% AMI or less","1 family household"
"Accomack County, Virginia","0.0","161.0","112.0","05000US51001","51","001","D","Renter","Severe overcrowding","30% AMI or less","2+ families in household"
"Accomack County, Virginia","0.0","161.0","113.0","05000US51001","51","001","D","Renter","Severe overcrowding","30% AMI or less","Non-family household"
"Accomack County, Virginia","0.0","161.0","114.0","05000US51001","51","001","S","Renter","Severe overcrowding","30.1-50% AMI","All"
"Accomack County, Virginia","0.0","161.0","115.0","05000US51001","51","001","D","Renter","Severe overcrowding","30.1-50% AMI","1 family household"
"Accomack County, Virginia","0.0","161.0","116.0","05000US51001","51","001","D","Renter","Severe overcrowding","30.1-50% AMI","2+ families in household"
"Accomack County, Virginia","0.0","161.0","117.0","05000US51001","51","001","D","Renter","Severe overcrowding","30.1-50% AMI","Non-family household"
"Accomack County, Virginia","105.0","158.0","118.0","05000US51001","51","001","S","Renter","Severe overcrowding","50.1-80% AMI","All"
"Accomack County, Virginia","105.0","158.0","119.0","05000US51001","51","001","D","Renter","Severe overcrowding","50.1-80% AMI","1 family household"
"Accomack County, Virginia","0.0","161.0","120.0","05000US51001","51","001","D","Renter","Severe overcrowding","50.1-80% AMI","2+ families in household"
"Accomack County, Virginia","0.0","161.0","121.0","05000US51001","51","001","D","Renter","Severe overcrowding","50.1-80% AMI","Non-family household"
"Accomack County, Virginia","0.0","161.0","122.0","05000US51001","51","001","S","Renter","Severe overcrowding","80.1-95% AMI","All"
"Accomack County, Virginia","0.0","161.0","123.0","05000US51001","51","001","D","Renter","Severe overcrowding","80.1-95% AMI","1 family household"
"Accomack County, Virginia","0.0","161.0","124.0","05000US51001","51","001","D","Renter","Severe overcrowding","80.1-95% AMI","2+ families in household"
"Accomack County, Virginia","0.0","161.0","125.0","05000US51001","51","001","D","Renter","Severe overcrowding","80.1-95% AMI","Non-family household"
"Accomack County, Virginia","0.0","161.0","126.0","05000US51001","51","001","S","Renter","Severe overcrowding","95.1% AMI and above","All"
"Accomack County, Virginia","0.0","161.0","127.0","05000US51001","51","001","D","Renter","Severe overcrowding","95.1% AMI and above","1 family household"
"Accomack County, Virginia","0.0","161.0","128.0","05000US51001","51","001","D","Renter","Severe overcrowding","95.1% AMI and above","2+ families in household"
"Accomack County, Virginia","0.0","161.0","129.0","05000US51001","51","001","D","Renter","Severe overcrowding","95.1% AMI and above","Non-family household"
"Albemarle County, Virginia","37010.0","638.0","1.0","05000US51003","51","003","T","All","All","All","All"
"Albemarle County, Virginia","23625.0","860.0","2.0","05000US51003","51","003","S","Owner","All","All","All"
"Albemarle County, Virginia","23485.0","846.0","3.0","05000US51003","51","003","S","Owner","No overcrowding","All","All"
"Albemarle County, Virginia","1100.0","243.0","4.0","05000US51003","51","003","S","Owner","No overcrowding","30% AMI or less","All"
"Albemarle County, Virginia","420.0","150.0","5.0","05000US51003","51","003","D","Owner","No overcrowding","30% AMI or less","1 family household"
"Albemarle County, Virginia","0.0","161.0","6.0","05000US51003","51","003","D","Owner","No overcrowding","30% AMI or less","2+ families in household"
"Albemarle County, Virginia","680.0","191.0","7.0","05000US51003","51","003","D","Owner","No overcrowding","30% AMI or less","Non-family household"
"Albemarle County, Virginia","1580.0","332.0","8.0","05000US51003","51","003","S","Owner","No overcrowding","30.1-50% AMI","All"
"Albemarle County, Virginia","790.0","243.0","9.0","05000US51003","51","003","D","Owner","No overcrowding","30.1-50% AMI","1 family household"
"Albemarle County, Virginia","0.0","161.0","10.0","05000US51003","51","003","D","Owner","No overcrowding","30.1-50% AMI","2+ families in household"
"Albemarle County, Virginia","790.0","188.0","11.0","05000US51003","51","003","D","Owner","No overcrowding","30.1-50% AMI","Non-family household"
"Albemarle County, Virginia","2395.0","405.0","12.0","05000US51003","51","003","S","Owner","No overcrowding","50.1-80% AMI","All"
"Albemarle County, Virginia","1490.0","324.0","13.0","05000US51003","51","003","D","Owner","No overcrowding","50.1-80% AMI","1 family household"
"Albemarle County, Virginia","20.0","27.0","14.0","05000US51003","51","003","D","Owner","No overcrowding","50.1-80% AMI","2+ families in household"
"Albemarle County, Virginia","885.0","249.0","15.0","05000US51003","51","003","D","Owner","No overcrowding","50.1-80% AMI","Non-family household"
"Albemarle County, Virginia","1955.0","469.0","16.0","05000US51003","51","003","S","Owner","No overcrowding","80.1-95% AMI","All"
"Albemarle County, Virginia","1230.0","324.0","17.0","05000US51003","51","003","D","Owner","No overcrowding","80.1-95% AMI","1 family household"
"Albemarle County, Virginia","40.0","47.0","18.0","05000US51003","51","003","D","Owner","No overcrowding","80.1-95% AMI","2+ families in household"
"Albemarle County, Virginia","685.0","269.0","19.0","05000US51003","51","003","D","Owner","No overcrowding","80.1-95% AMI","Non-family household"
"Albemarle County, Virginia","16450.0","815.0","20.0","05000US51003","51","003","S","Owner","No overcrowding","95.1% AMI and above","All"
"Albemarle County, Virginia","13430.0","733.0","21.0","05000US51003","51","003","D","Owner","No overcrowding","95.1% AMI and above","1 family household"
"Albemarle County, Virginia","240.0","130.0","22.0","05000US51003","51","003","D","Owner","No overcrowding","95.1% AMI and above","2+ families in household"
"Albemarle County, Virginia","2780.0","460.0","23.0","05000US51003","51","003","D","Owner","No overcrowding","95.1% AMI and above","Non-family household"
"Albemarle County, Virginia","90.0","99.0","24.0","05000US51003","51","003","S","Owner","Moderate overcrowding","All","All"
"Albemarle County, Virginia","0.0","161.0","25.0","05000US51003","51","003","S","Owner","Moderate overcrowding","30% AMI or less","All"
"Albemarle County, Virginia","0.0","161.0","26.0","05000US51003","51","003","D","Owner","Moderate overcrowding","30% AMI or less","1 family household"
"Albemarle County, Virginia","0.0","161.0","27.0","05000US51003","51","003","D","Owner","Moderate overcrowding","30% AMI or less","2+ families in household"
"Albemarle County, Virginia","0.0","161.0","28.0","05000US51003","51","003","D","Owner","Moderate overcrowding","30% AMI or less","Non-family household"
"Albemarle County, Virginia","55.0","93.0","29.0","05000US51003","51","003","S","Owner","Moderate overcrowding","30.1-50% AMI","All"
"Albemarle County, Virginia","55.0","93.0","30.0","05000US51003","51","003","D","Owner","Moderate overcrowding","30.1-50% AMI","1 family household"
"Albemarle County, Virginia","0.0","161.0","31.0","05000US51003","51","003","D","Owner","Moderate overcrowding","30.1-50% AMI","2+ families in household"
"Albemarle County, Virginia","0.0","161.0","32.0","05000US51003","51","003","D","Owner","Moderate overcrowding","30.1-50% AMI","Non-family household"
"Albemarle County, Virginia","20.0","35.0","33.0","05000US51003","51","003","S","Owner","Moderate overcrowding","50.1-80% AMI","All"
"Albemarle County, Virginia","20.0","35.0","34.0","05000US51003","51","003","D","Owner","Moderate overcrowding","50.1-80% AMI","1 family household"
"Albemarle County, Virginia","0.0","161.0","35.0","05000US51003","51","003","D","Owner","Moderate overcrowding","50.1-80% AMI","2+ families in household"
"Albemarle County, Virginia","0.0","161.0","36.0","05000US51003","51","003","D","Owner","Moderate overcrowding","50.1-80% AMI","Non-family household"
"Albemarle County, Virginia","0.0","161.0","37.0","05000US51003","51","003","S","Owner","Moderate overcrowding","80.1-95% AMI","All"
"Albemarle County, Virginia","0.0","161.0","38.0","05000US51003","51","003","D","Owner","Moderate overcrowding","80.1-95% AMI","1 family household"
"Albemarle County, Virginia","0.0","161.0","39.0","05000US51003","51","003","D","Owner","Moderate overcrowding","80.1-95% AMI","2+ families in household"
"Albemarle County, Virginia","0.0","161.0","40.0","05000US51003","51","003","D","Owner","Moderate overcrowding","80.1-95% AMI","Non-family household"
"Albemarle County, Virginia","15.0","25.0","41.0","05000US51003","51","003","S","Owner","Moderate overcrowding","95.1% AMI and above","All"
"Albemarle County, Virginia","15.0","25.0","42.0","05000US51003","51","003","D","Owner","Moderate overcrowding","95.1% AMI and above","1 family household"
"Albemarle County, Virginia","0.0","161.0","43.0","05000US51003","51","003","D","Owner","Moderate overcrowding","95.1% AMI and above","2+ families in household"
"Albemarle County, Virginia","0.0","161.0","44.0","05000US51003","51","003","D","Owner","Moderate overcrowding","95.1% AMI and above","Non-family household"
"Albemarle County, Virginia","55.0","65.0","45.0","05000US51003","51","003","S","Owner","Severe overcrowding","All","All"
"Albemarle County, Virginia","0.0","161.0","46.0","05000US51003","51","003","S","Owner","Severe overcrowding","30% AMI or less","All"
"Albemarle County, Virginia","0.0","161.0","47.0","05000US51003","51","003","D","Owner","Severe overcrowding","30% AMI or less","1 family household"
"Albemarle County, Virginia","0.0","161.0","48.0","05000US51003","51","003","D","Owner","Severe overcrowding","30% AMI or less","2+ families in household"
"Albemarle County, Virginia","0.0","161.0","49.0","05000US51003","51","003","D","Owner","Severe overcrowding","30% AMI or less","Non-family household"
"Albemarle County, Virginia","0.0","161.0","50.0","05000US51003","51","003","S","Owner","Severe overcrowding","30.1-50% AMI","All"
"Albemarle County, Virginia","0.0","161.0","51.0","05000US51003","51","003","D","Owner","Severe overcrowding","30.1-50% AMI","1 family household"
"Albemarle County, Virginia","0.0","161.0","52.0","05000US51003","51","003","D","Owner","Severe overcrowding","30.1-50% AMI","2+ families in household"
"Albemarle County, Virginia","0.0","161.0","53.0","05000US51003","51","003","D","Owner","Severe overcrowding","30.1-50% AMI","Non-family household"
"Albemarle County, Virginia","0.0","161.0","54.0","05000US51003","51","003","S","Owner","Severe overcrowding","50.1-80% AMI","All"
"Albemarle County, Virginia","0.0","161.0","55.0","05000US51003","51","003","D","Owner","Severe overcrowding","50.1-80% AMI","1 family household"
"Albemarle County, Virginia","0.0","161.0","56.0","05000US51003","51","003","D","Owner","Severe overcrowding","50.1-80% AMI","2+ families in household"
"Albemarle County, Virginia","0.0","161.0","57.0","05000US51003","51","003","D","Owner","Severe overcrowding","50.1-80% AMI","Non-family household"
"Albemarle County, Virginia","0.0","161.0","58.0","05000US51003","51","003","S","Owner","Severe overcrowding","80.1-95% AMI","All"
"Albemarle County, Virginia","0.0","161.0","59.0","05000US51003","51","003","D","Owner","Severe overcrowding","80.1-95% AMI","1 family household"
"Albemarle County, Virginia","0.0","161.0","60.0","05000US51003","51","003","D","Owner","Severe overcrowding","80.1-95% AMI","2+ families in household"
"Albemarle County, Virginia","0.0","161.0","61.0","05000US51003","51","003","D","Owner","Severe overcrowding","80.1-95% AMI","Non-family household"
"Albemarle County, Virginia","55.0","65.0","62.0","05000US51003","51","003","S","Owner","Severe overcrowding","95.1% AMI and above","All"
"Albemarle County, Virginia","55.0","65.0","63.0","05000US51003","51","003","D","Owner","Severe overcrowding","95.1% AMI and above","1 family household"
"Albemarle County, Virginia","0.0","161.0","64.0","05000US51003","51","003","D","Owner","Severe overcrowding","95.1% AMI and above","2+ families in household"
"Albemarle County, Virginia","0.0","161.0","65.0","05000US51003","51","003","D","Owner","Severe overcrowding","95.1% AMI and above","Non-family household"
"Albemarle County, Virginia","13385.0","916.0","66.0","05000US51003","51","003","S","Renter","All","All","All"
"Albemarle County, Virginia","13130.0","918.0","67.0","05000US51003","51","003","S","Renter","No overcrowding","All","All"
"Albemarle County, Virginia","2390.0","419.0","68.0","05000US51003","51","003","S","Renter","No overcrowding","30% AMI or less","All"
"Albemarle County, Virginia","485.0","222.0","69.0","05000US51003","51","003","D","Renter","No overcrowding","30% AMI or less","1 family household"
"Albemarle County, Virginia","20.0","37.0","70.0","05000US51003","51","003","D","Renter","No overcrowding","30% AMI or less","2+ families in household"
"Albemarle County, Virginia","1885.0","386.0","71.0","05000US51003","51","003","D","Renter","No overcrowding","30% AMI or less","Non-family household"
"Albemarle County, Virginia","1640.0","417.0","72.0","05000US51003","51","003","S","Renter","No overcrowding","30.1-50% AMI","All"
"Albemarle County, Virginia","630.0","264.0","73.0","05000US51003","51","003","D","Renter","No overcrowding","30.1-50% AMI","1 family household"
"Albemarle County, Virginia","0.0","161.0","74.0","05000US51003","51","003","D","Renter","No overcrowding","30.1-50% AMI","2+ families in household"
"Albemarle County, Virginia","1010.0","308.0","75.0","05000US51003","51","003","D","Renter","No overcrowding","30.1-50% AMI","Non-family household"
"Albemarle County, Virginia","3555.0","658.0","76.0","05000US51003","51","003","S","Renter","No overcrowding","50.1-80% AMI","All"
"Albemarle County, Virginia","1540.0","397.0","77.0","05000US51003","51","003","D","Renter","No overcrowding","50.1-80% AMI","1 family household"
"Albemarle County, Virginia","0.0","161.0","78.0","05000US51003","51","003","D","Renter","No overcrowding","50.1-80% AMI","2+ families in household"
"Albemarle County, Virginia","2015.0","520.0","79.0","05000US51003","51","003","D","Renter","No overcrowding","50.1-80% AMI","Non-family household"
"Albemarle County, Virginia","1160.0","365.0","80.0","05000US51003","51","003","S","Renter","No overcrowding","80.1-95% AMI","All"
"Albemarle County, Virginia","325.0","160.0","81.0","05000US51003","51","003","D","Renter","No overcrowding","80.1-95% AMI","1 family household"
"Albemarle County, Virginia","75.0","101.0","82.0","05000US51003","51","003","D","Renter","No overcrowding","80.1-95% AMI","2+ families in household"
"Albemarle County, Virginia","760.0","320.0","83.0","05000US51003","51","003","D","Renter","No overcrowding","80.1-95% AMI","Non-family household"
"Albemarle County, Virginia","4380.0","658.0","84.0","05000US51003","51","003","S","Renter","No overcrowding","95.1% AMI and above","All"
"Albemarle County, Virginia","2560.0","541.0","85.0","05000US51003","51","003","D","Renter","No overcrowding","95.1% AMI and above","1 family household"
"Albemarle County, Virginia","55.0","91.0","86.0","05000US51003","51","003","D","Renter","No overcrowding","95.1% AMI and above","2+ families in household"
"Albemarle County, Virginia","1760.0","418.0","87.0","05000US51003","51","003","D","Renter","No overcrowding","95.1% AMI and above","Non-family household"
"Albemarle County, Virginia","195.0","129.0","88.0","05000US51003","51","003","S","Renter","Moderate overcrowding","All","All"
"Albemarle County, Virginia","150.0","144.0","89.0","05000US51003","51","003","S","Renter","Moderate overcrowding","30% AMI or less","All"
